UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"P54577|YARS.19270.26 (Chr1, Cluster Other)",Chr1,P54577,Age,-0.00137275870259614,0.00188306466480161,-0.729002422623001,0.46610660743421,-0.00506628469322383,0.00232076728803155,0.583625193055841,-,0,0
"P54577|YARS.19270.26 (Chr1, Cluster Other)",Chr1,P54577,Female,-0.256236935799885,0.0481171133118267,-5.32527656302493,1.15083915622388e-07,-0.350615961615195,-0.161857909984575,6.3057500311069e-07,-,1,1
"P54578|USP14.19189.2 (Chr18, Cluster Other)",Chr18,P54578,T21,-0.278938765607821,0.0781389391166122,-3.56977927728889,0.000378590184526904,-0.432320325508216,-0.125557205707426,0.00130507966968588,-,1,1
"P54578|USP14.19189.2 (Chr18, Cluster Other)",Chr18,P54578,Age,-0.0074355529043576,0.00261490031310688,-2.84353207160049,0.00457539160353081,-0.012568428952365,-0.00230267685635023,0.0125672078292423,-,1,1
"P54578|USP14.19189.2 (Chr18, Cluster Other)",Chr18,P54578,Female,-0.810915155214122,0.066817383925661,-12.1362901025326,3.12190836483727e-31,-0.94207325245533,-0.679757057972914,6.77981560875162e-30,-,1,1
"P54646 O43741 P54619|PRKAA2.PRKAB2.PRKAG1.5245.40 (ChrNA, Cluster 1)",ChrNA,P54646 O43741 P54619,T21,-0.351664380803623,0.0859134111677334,-4.09324197495836,5.15284841541866e-05,-0.520565192015445,-0.182763569591801,0.000205136275645071,-,1,1
"P54646 O43741 P54619|PRKAA2.PRKAB2.PRKAG1.5245.40 (ChrNA, Cluster 1)",ChrNA,P54646 O43741 P54619,Age,-0.000223823655558496,0.00287507110158378,-0.0778497809793988,0.937986669441946,-0.00587604761860311,0.00542840030748612,0.959575091388663,-,0,0
"P54646 O43741 P54619|PRKAA2.PRKAB2.PRKAG1.5245.40 (ChrNA, Cluster 1)",ChrNA,P54646 O43741 P54619,Female,-0.0136432798773503,0.0734654122932311,-0.185710247196248,0.852766600301495,-0.15807204325298,0.130785483498279,0.899946290909891,-,0,0
"P54725|RAD23A.10058.1 (Chr19, Cluster 1)",Chr19,P54725,T21,0.121708840326153,0.0738072371401506,1.649009569279,0.0995382682289898,-0.0231698756185317,0.266587556270837,0.173620050255651,+,0,0
"P54725|RAD23A.10058.1 (Chr19, Cluster 1)",Chr19,P54725,Age,-0.000190645956309223,0.00246994097551425,-0.077186442185943,0.938494526663061,-0.00503897642981238,0.00465768451719394,0.959832574229395,-,0,0
"P54725|RAD23A.10058.1 (Chr19, Cluster 1)",Chr19,P54725,Female,-0.624591451704411,0.0631133024870733,-9.89635191142687,7.32129363307173e-22,-0.74847868251882,-0.500704220890002,1.08586504736661e-20,-,1,1
"P54727|RAD23B.12522.6 (Chr9, Cluster 2)",Chr9,P54727,T21,-0.0526526743463418,0.068105416191113,-0.773105536842933,0.43961192551698,-0.186271383458488,0.0809660347658046,0.55888647895182,-,0,0
"P54727|RAD23B.12522.6 (Chr9, Cluster 2)",Chr9,P54727,Age,-0.00084935558198163,0.00227913094464514,-0.372666425321988,0.709462428005132,-0.00532087270576611,0.00362216154180285,0.792091548458832,-,0,0
"P54727|RAD23B.12522.6 (Chr9, Cluster 2)",Chr9,P54727,Female,-0.401135359763907,0.0582376186892842,-6.88790800159753,9.1076846280551e-12,-0.51539404675572,-0.286876672772093,7.25563619615244e-11,-,1,1
"P54750|PDE1A.5253.1 (Chr2, Cluster Other)",Chr2,P54750,T21,0.131404987437921,0.160333556628664,0.819572584809915,0.412950320639313,-0.183801537492015,0.446611512367857,0.532872856550757,+,0,0
"P54750|PDE1A.5253.1 (Chr2, Cluster Other)",Chr2,P54750,Age,-0.0133963234894445,0.00536552290278918,-2.49674146064694,0.0129374141985393,-0.0239446320543017,-0.00284801492458722,0.0312283921138146,-,1,1
"P54750|PDE1A.5253.1 (Chr2, Cluster Other)",Chr2,P54750,Female,-0.0973126154685152,0.137102818780739,-0.709778371691553,0.478257207359465,-0.366848849646019,0.172223618708988,0.594923612432856,-,0,0
"P54753|EPHB3.9220.7 (Chr3, Cluster 1)",Chr3,P54753,T21,0.2071383718931,0.0897073127643525,2.30904667089094,0.0211099193876073,0.0311380476919175,0.383138696094283,0.0477121306581413,+,1,1
"P54753|EPHB3.9220.7 (Chr3, Cluster 1)",Chr3,P54753,Age,-0.00898141988671991,0.00300203308219229,-2.99177911795731,0.0028301219911752,-0.0148712272998172,-0.00309161247362264,0.00816586058040197,-,1,1
"P54753|EPHB3.9220.7 (Chr3, Cluster 1)",Chr3,P54753,Female,-0.249257218844432,0.0767096152786221,-3.2493608257464,0.00118866892283435,-0.399756846381491,-0.0987575913073737,0.00370384979056574,-,1,1
"P54756|EPHA5.3806.55 (Chr4, Cluster 2)",Chr4,P54756,T21,-0.346358244520788,0.0439232491517262,-7.88553331572412,5.74334538475779e-15,-0.432511240414749,-0.260205248626827,5.72248966129359e-14,-,1,1
"P54756|EPHA5.3806.55 (Chr4, Cluster 2)",Chr4,P54756,Age,-0.0590580320475105,0.00146988069275057,-40.1787929719629,7.98758756258134e-245,-0.0619411207928288,-0.0561749433021923,5.69834496714553e-242,-,1,1
"P54756|EPHA5.3806.55 (Chr4, Cluster 2)",Chr4,P54756,Female,0.010725341752979,0.0375592071637098,0.285558257559332,0.775253348150214,-0.0629449418223053,0.0843956253282632,0.842884518083581,+,0,0
"P54760|EPHB4.15530.33 (Chr7, Cluster Other)",Chr7,P54760,T21,0.332156606261406,0.0805357594543925,4.12433692202911,4.10688850159633e-05,0.174070246854314,0.490242965668499,0.000165575261771055,+,1,1
"P54760|EPHB4.15530.33 (Chr7, Cluster Other)",Chr7,P54760,Age,-0.0251822185239345,0.00269510931418341,-9.3436724037164,9.03497739685213e-20,-0.0304725395263047,-0.0198918975215644,1.20477623830174e-18,-,1,1
"P54760|EPHB4.15530.33 (Chr7, Cluster Other)",Chr7,P54760,Female,-0.104704728576885,0.068866928832731,-1.52039201328695,0.128807596654288,-0.239885946665218,0.0304764895114482,0.213999393230483,-,0,0
"P54762|EPHB1.17680.12 (Chr3, Cluster Other)",Chr3,P54762,T21,0.28715394150694,0.0908410846208317,3.16105804664831,0.00163119642475127,0.108838911642083,0.465468971371797,0.00494138229052041,+,1,1
"P54762|EPHB1.17680.12 (Chr3, Cluster Other)",Chr3,P54762,Age,-0.0156737465094707,0.00303997447755828,-5.15588095399402,3.18410660989398e-07,-0.0216410149763412,-0.00970647804260015,1.66535311986684e-06,-,1,1
"P54762|EPHB1.17680.12 (Chr3, Cluster Other)",Chr3,P54762,Female,0.214952282779703,0.0776791148683916,2.76718244207452,0.00578486048053716,0.0624733274100259,0.367431238149381,0.0154392797112428,+,1,1
"P54764|EPHA4.16288.17 (Chr2, Cluster Other)",Chr2,P54764,T21,-0.465703808367059,0.0543002769834212,-8.57645364330732,5.0312596836901e-17,-0.572291654080081,-0.359115962654038,5.69278454931724e-16,-,1,1
"P54764|EPHA4.16288.17 (Chr2, Cluster Other)",Chr2,P54764,Age,-0.0543690875220438,0.00181714536812225,-29.9200539900812,1.36476064870387e-132,-0.0579360234733039,-0.0508021515707837,2.23820746387435e-130,-,1,1
"P54764|EPHA4.16288.17 (Chr2, Cluster Other)",Chr2,P54764,Female,0.0560442799339978,0.0464327068615094,1.20700005927193,0.227788883470974,-0.0351000469449164,0.147188606812912,0.336725318689135,+,0,0
"P54802|NAGLU.15509.2 (Chr17, Cluster Other)",Chr17,P54802,T21,0.267922968446732,0.134565721970497,1.99101944034064,0.0471620358111294,0.00337452026850976,0.532471416624955,0.093732821695667,+,1,0
"P54802|NAGLU.15509.2 (Chr17, Cluster Other)",Chr17,P54802,Age,0.00153753248008269,0.0045032086753696,0.341430431259439,0.732959756025203,-0.0073155160485235,0.0103905810086889,0.810624742188016,+,0,0
"P54802|NAGLU.15509.2 (Chr17, Cluster Other)",Chr17,P54802,Female,0.0126572399042374,0.115068487104976,0.109997447804196,0.912466840807271,-0.213560769051353,0.238875248859827,0.941698460406639,+,0,0
"P54819|AK2.11368.32 (Chr1, Cluster Other)",Chr1,P54819,T21,-0.149575401672179,0.0981470381714959,-1.52399302575815,0.128304622153875,-0.342526817986437,0.0433760146420789,0.213337646998192,-,0,0
"P54819|AK2.11368.32 (Chr1, Cluster Other)",Chr1,P54819,Age,0.00654390411839794,0.00328446641004619,1.99237967493962,0.0470120680935114,8.68325912097533e-05,0.0130009756455861,0.0934868554088113,+,1,0
"P54819|AK2.11368.32 (Chr1, Cluster Other)",Chr1,P54819,Female,-0.184277868770304,0.0839265084068325,-2.19570517430583,0.0286895775502112,-0.349272543750846,-0.019283193789762,0.0619840842650535,-,1,0
"P54826|GAS1.5463.22 (Chr9, Cluster 6)",Chr9,P54826,T21,0.0531751557542066,0.115585787688606,0.460049257071841,0.645732085745104,-0.174059836312958,0.280410147821372,0.740500353593566,+,0,0
"P54826|GAS1.5463.22 (Chr9, Cluster 6)",Chr9,P54826,Age,-0.0213252618096239,0.00386804985881084,-5.51318172930171,6.34886495593658e-08,-0.0289296247383106,-0.0137208988809373,3.58612847154803e-07,-,1,1
"P54826|GAS1.5463.22 (Chr9, Cluster 6)",Chr9,P54826,Female,-0.0871459834439031,0.0988385565462274,-0.88170028467731,0.378471069424134,-0.281456884998853,0.107164918111047,0.499262686625698,-,0,0
"P54868|HMGCS2.13704.5 (Chr1, Cluster 5)",Chr1,P54868,T21,0.0835637908090941,0.150643508278277,0.554712192806415,0.579403121848966,-0.212592657947439,0.379720239565627,0.686222606668968,+,0,0
"P54868|HMGCS2.13704.5 (Chr1, Cluster 5)",Chr1,P54868,Age,0.00520632140951803,0.00504124782621521,1.03274458804513,0.302350573064289,-0.00470448105769181,0.0151171238767279,0.420502775756046,+,0,0
"P54868|HMGCS2.13704.5 (Chr1, Cluster 5)",Chr1,P54868,Female,-0.077771454189268,0.128816762069376,-0.603737067598262,0.546362404249618,-0.331017778779035,0.175474870400498,0.657127099707793,-,0,0
"P54920|NAPA.4292.5 (Chr19, Cluster Other)",Chr19,P54920,T21,-0.0323367802272659,0.0937768442637323,-0.34482691842694,0.730406641575464,-0.216696647374268,0.152023086919736,0.808553181937988,-,0,0
"P54920|NAPA.4292.5 (Chr19, Cluster Other)",Chr19,P54920,Age,-0.000858445798131834,0.00313821894947222,-0.273545540305977,0.784575787156309,-0.0070280032528036,0.00531111165653993,0.849519971540878,-,0,0
"P54920|NAPA.4292.5 (Chr19, Cluster Other)",Chr19,P54920,Female,-0.611665897084953,0.0801895121349885,-7.62775431349792,1.77780239817566e-13,-0.769313852930135,-0.454017941239771,1.58535528857315e-12,-,1,1
"P54922|ADPRH.18395.5 (Chr3, Cluster Other)",Chr3,P54922,T21,0.123480773032241,0.115237776576301,1.07153033233405,0.284580366962304,-0.10307004926003,0.350031595324512,0.401502291685767,+,0,0
"P54922|ADPRH.18395.5 (Chr3, Cluster Other)",Chr3,P54922,Age,-0.00622457624538028,0.00385640375282554,-1.6140883175989,0.107300773368451,-0.0138060436014009,0.00135689111064036,0.184631866186814,-,0,0
"P54922|ADPRH.18395.5 (Chr3, Cluster Other)",Chr3,P54922,Female,0.128646711055002,0.098540968783146,1.30551498167334,0.192471702465284,-0.0650791501214086,0.322372572231413,0.294686795876668,+,0,0
"P55001|MFAP2.10569.28 (Chr1, Cluster Other)",Chr1,P55001,T21,0.583103803589894,0.0954311088147905,6.11020673270769,1.55278350614432e-09,0.395778860373138,0.770428746806649,1.02238648203355e-08,+,1,1
"P55001|MFAP2.10569.28 (Chr1, Cluster Other)",Chr1,P55001,Age,-0.014174025693703,0.0031935785044064,-4.43828942177126,1.03393850598373e-05,-0.0204428086872781,-0.00790524270012782,4.52383765819559e-05,-,1,1
"P55001|MFAP2.10569.28 (Chr1, Cluster Other)",Chr1,P55001,Female,0.090033353366958,0.0816040902041601,1.10329461601385,0.270231008683216,-0.0701500685129738,0.25021677524689,0.385372916730848,+,0,0
"P55001|MFAP2.9294.45 (Chr1, Cluster 3)",Chr1,P55001,T21,1.06392921105784,0.0865232011424322,12.2964614925242,5.93626065925066e-32,0.894089900352629,1.23376852176305,1.31315607885564e-30,+,1,1
"P55001|MFAP2.9294.45 (Chr1, Cluster 3)",Chr1,P55001,Age,0.00668276175959631,0.00289547757259294,2.30799983493286,0.0212534199513908,0.000999131142623983,0.0123663923765686,0.0479968021314409,+,1,1
"P55001|MFAP2.9294.45 (Chr1, Cluster 3)",Chr1,P55001,Female,-0.0540467766923291,0.0739868497649209,-0.73049165985648,0.465303575462809,-0.199278060318077,0.0911845069334184,0.58287545344191,-,0,0
"P55008|AIF1.2849.49 (Chr6, Cluster 1)",Chr6,P55008,T21,-0.201269289704659,0.0244878296563092,-8.21915590436177,2.31351674333253e-16,-0.249270578251971,-0.153268001157347,2.53332746691239e-15,-,1,1
"P55008|AIF1.2849.49 (Chr6, Cluster 1)",Chr6,P55008,Age,0.0045798173336686,0.000819479175933334,5.58869275531313,2.35006771536254e-08,0.00297346605899144,0.00618616860834576,1.39016443460998e-07,+,1,1
"P55008|AIF1.2849.49 (Chr6, Cluster 1)",Chr6,P55008,Female,0.0474863645233278,0.0209397866691004,2.26775779876499,0.0233659976342207,0.00643998531659897,0.0885327437300566,0.0521812575121398,+,1,0
"P55010|EIF5.2612.5 (Chr14, Cluster 1)",Chr14,P55010,T21,0.0507924362328611,0.123213004976769,0.412232752885443,0.680390776586639,-0.191437225115267,0.293022097580989,0.768735918213691,+,0,0
"P55010|EIF5.2612.5 (Chr14, Cluster 1)",Chr14,P55010,Age,-0.00476093866305437,0.00412329280298732,-1.15464481678456,0.248928699883618,-0.0128670944985939,0.00334521717248513,0.361530044265468,-,0,0
"P55010|EIF5.2612.5 (Chr14, Cluster 1)",Chr14,P55010,Female,-0.382996534116163,0.105360665901552,-3.63509978642343,0.000314322782080426,-0.590129526494347,-0.175863541737978,0.00110028396828349,-,1,1
"P55036|PSMD4.13568.30 (Chr1, Cluster 1)",Chr1,P55036,T21,0.204158184034311,0.108724287556067,1.87776060550437,0.0605952352877258,-0.0090984233499708,0.417414791418593,0.115399468377639,+,0,0
"P55036|PSMD4.13568.30 (Chr1, Cluster 1)",Chr1,P55036,Age,-0.0103882782040377,0.00363843145027085,-2.85515292675485,0.00435694950052042,-0.0175248579391306,-0.00325169846894486,0.0120451376619696,-,1,1
"P55036|PSMD4.13568.30 (Chr1, Cluster 1)",Chr1,P55036,Female,-0.186408308232446,0.0929712195456874,-2.00501089631122,0.0451296415523278,-0.368766154030869,-0.00405046243402379,0.0906021845600976,-,1,0
"P55040|GEM.12817.1 (Chr8, Cluster 5)",Chr8,P55040,T21,0.545959010324138,0.163159828378173,3.34616072933535,0.000897287074013587,0.225196198142784,0.866721822505492,0.00287180169852532,+,1,1
"P55040|GEM.12817.1 (Chr8, Cluster 5)",Chr8,P55040,Age,-0.0112841386631645,0.00546010338937202,-2.06665292916044,0.0394131375798459,-0.0220183870096172,-0.000549890316711793,0.0809131866171569,-,1,0
"P55040|GEM.12817.1 (Chr8, Cluster 5)",Chr8,P55040,Female,0.210331174323985,0.139519591860847,1.50753862965542,0.132465973269056,-0.0639562963391482,0.484618644987119,0.219107872316588,+,0,0
"P55055|NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,P55055,T21,0.352177147107024,0.0615126902597389,5.72527629046863,1.16108907560871e-08,0.231553859658245,0.472800434555803,7.07664200375268e-08,+,1,1
"P55055|NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,P55055,Age,0.0194809672481715,0.00205850699841458,9.46363906616561,6.8261731407133e-21,0.0154443387031247,0.0235175957932184,9.72014355006959e-20,+,1,1
"P55055|NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,P55055,Female,0.25689676202481,0.0526001131811042,4.8839583508177,1.10797548350263e-06,0.153750589336027,0.360042934713594,5.47199522278144e-06,+,1,1
"P55058|PLTP.15475.4 (Chr20, Cluster Other)",Chr20,P55058,T21,0.028504473133547,0.114962814304614,0.24794515779702,0.804304710196092,-0.197505789191318,0.254514735458412,0.864598779859703,+,0,0
"P55058|PLTP.15475.4 (Chr20, Cluster Other)",Chr20,P55058,Age,-0.0502695904309391,0.00384720220826331,-13.0665319132346,1.02397174594472e-32,-0.0578329680810589,-0.0427062127808193,2.3564562695386e-31,-,1,1
"P55058|PLTP.15475.4 (Chr20, Cluster Other)",Chr20,P55058,Female,-0.419509187188214,0.0983058458101431,-4.26738800455882,2.47455442465564e-05,-0.612772810160659,-0.226245564215769,0.000102995748340101,-,1,1
"P55075|FGF8.17166.4 (Chr10, Cluster Other)",Chr10,P55075,T21,0.00539341213340237,0.0778298395674344,0.0692974849155296,0.944787630535864,-0.147615563540499,0.158402387807304,0.963909393472351,+,0,0
"P55075|FGF8.17166.4 (Chr10, Cluster Other)",Chr10,P55075,Age,0.00710287286388527,0.00260455637297838,2.72709507752483,0.00667212139141554,0.00198246525506495,0.0122232804727056,0.0174739038202491,+,1,1
"P55075|FGF8.17166.4 (Chr10, Cluster Other)",Chr10,P55075,Female,0.0697067129716096,0.0665530698271825,1.04738538962389,0.295557506135739,-0.0611327837921962,0.200546209735415,0.413716717114169,+,0,0
"P55075|FGF8.19570.12 (Chr10, Cluster Other)",Chr10,P55075,T21,-0.0308948137255491,0.0891507686484469,-0.346545679795296,0.729115800950978,-0.206160083026547,0.144370455575449,0.807441642008152,-,0,0
"P55075|FGF8.19570.12 (Chr10, Cluster Other)",Chr10,P55075,Age,0.00364379650029761,0.00298340847070678,1.22135354111748,0.222675162231462,-0.00222141248197416,0.00950900548256938,0.330657426525557,+,0,0
"P55075|FGF8.19570.12 (Chr10, Cluster Other)",Chr10,P55075,Female,-0.0636481315448137,0.0762337088703145,-0.834907975592388,0.404270400352203,-0.21351920632665,0.0862229432370224,0.524709367072249,-,0,0
"P55075|FGF8.2443.10 (Chr10, Cluster 1)",Chr10,P55075,T21,0.190557820195454,0.159604355270856,1.19393872348952,0.233213059648195,-0.123215136922466,0.504330777313375,0.342862847507516,+,0,0
"P55075|FGF8.2443.10 (Chr10, Cluster 1)",Chr10,P55075,Age,0.0245017731359324,0.00534112035931462,4.58738457245261,6.02268404858077e-06,0.0140014385641045,0.0350021077077603,2.73319516555822e-05,+,1,1
"P55075|FGF8.2443.10 (Chr10, Cluster 1)",Chr10,P55075,Female,0.0863555856442983,0.136479271447814,0.632737739058917,0.527268275029606,-0.181954790440406,0.354665961729002,0.640206258882003,+,0,0
"P55075|FGF8.4394.71 (Chr10, Cluster 5)",Chr10,P55075,T21,-0.0330760557427436,0.11403358346157,-0.290055391917858,0.771924920027176,-0.257259503824525,0.191107392339038,0.839768738750143,-,0,0
"P55075|FGF8.4394.71 (Chr10, Cluster 5)",Chr10,P55075,Age,-0.00230026539118672,0.00381610572743194,-0.6027782130488,0.546999542170938,-0.0098025091535134,0.00520197837113997,0.65750543114532,-,0,0
"P55075|FGF8.4394.71 (Chr10, Cluster 5)",Chr10,P55075,Female,-0.232796296235286,0.0975112512751118,-2.3873788223524,0.0174349188528473,-0.424497792180912,-0.0410948002896587,0.0405016968727492,-,1,1
"P55081|MFAP1.5606.24 (Chr15, Cluster 1)",Chr15,P55081,T21,0.12209812475679,0.162899350557953,0.74953107141672,0.45397997086261,-0.198152603053336,0.442348852566916,0.572005141669703,+,0,0
"P55081|MFAP1.5606.24 (Chr15, Cluster 1)",Chr15,P55081,Age,0.00142623027912438,0.00545138656340341,0.261627067267442,0.793744313925131,-0.00929088129022592,0.0121433418484747,0.856473105277453,+,0,0
"P55081|MFAP1.5606.24 (Chr15, Cluster 1)",Chr15,P55081,Female,-0.264401798567712,0.13929685468634,-1.89811750712588,0.0584038325454961,-0.538251380792361,0.00944778365693605,0.112018535120196,-,0,0
"P55083|MFAP4.5636.10 (Chr17, Cluster 3)",Chr17,P55083,T21,-0.182415535292498,0.113596831678571,-1.60581534358858,0.109107583117676,-0.40574035455901,0.0409092839740126,0.187131505700565,-,0,0
"P55083|MFAP4.5636.10 (Chr17, Cluster 3)",Chr17,P55083,Age,0.0209996794653192,0.00380148993680276,5.52406551494938,5.99401662476916e-08,0.0135261695043888,0.0284731894262497,3.39240893305063e-07,+,1,1
"P55083|MFAP4.5636.10 (Chr17, Cluster 3)",Chr17,P55083,Female,0.240977589764009,0.097137780481999,2.48078130433159,0.013521850869596,0.0500103158573318,0.431944863670687,0.0324742919049648,+,1,1
"P55087|AQP4.11363.58 (Chr18, Cluster Other)",Chr18,P55087,T21,0.0892711925956703,0.0624810921460678,1.42877132152192,0.153329774335018,-0.0333129327703244,0.211855317961665,0.246808350655691,+,0,0
"P55087|AQP4.11363.58 (Chr18, Cluster Other)",Chr18,P55087,Age,0.00573707072422586,0.00209091432854219,2.74380956020604,0.00616341871163327,0.00163482322220774,0.00983931822624399,0.0162851218847377,+,1,1
"P55087|AQP4.11363.58 (Chr18, Cluster Other)",Chr18,P55087,Female,-0.0796853809616443,0.053428203264802,-1.49144788879959,0.136106325884969,-0.184508285653853,0.0251375237305639,0.223986742529035,-,0,0
"P55103|INHBC.15686.49 (Chr12, Cluster Other)",Chr12,P55103,T21,-0.126055265975627,0.10692692746267,-1.17889168768676,0.239145592796791,-0.336267438247231,0.0841569062959768,0.350085984665732,-,0,0
"P55103|INHBC.15686.49 (Chr12, Cluster Other)",Chr12,P55103,Age,0.0070157029621086,0.00357828323832784,1.96063377179362,0.0506188493082979,-1.89955032949525e-05,0.0140504014275121,0.0994259005961996,+,1,0
"P55103|INHBC.15686.49 (Chr12, Cluster Other)",Chr12,P55103,Female,-0.00537684027248059,0.0914342790551862,-0.0588055194183282,0.953136526086766,-0.185131359329328,0.174377678784367,0.969581630843147,-,0,0
"P55103|INHBC.6408.2 (Chr12, Cluster 1)",Chr12,P55103,T21,-0.472468593228642,0.119552117856334,-3.95198848586196,9.1697755257966e-05,-0.707501161643407,-0.237436024813877,0.000352463246772807,-,1,1
"P55103|INHBC.6408.2 (Chr12, Cluster 1)",Chr12,P55103,Age,0.0127788838685761,0.00400078211899674,3.19409642627093,0.00151435864987836,0.00491357697183299,0.0206441907653192,0.00461882625405398,+,1,1
