Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-6805567,Keratinization,1,226,3.0000,142,0.014331008,0.998940064,0.9989,13,34,0.002227901,9606,Homo sapiens,Q9Y337,Q9Y337,Q9Y337;P02794;Q04721,Q9Y337;Q9Y5Y6;P20930;P22735;P07476;O60437,R-HSA-6814374;R-HSA-8849638;R-HSA-8849797;R-HSA-8850818;R-HSA-8849826;R-HSA-8849857;R-HSA-8850831;R-HSA-8849646;R-HSA-8934819;R-HSA-8850794;R-HSA-6810899;R-HSA-8942224;R-HSA-6810843
R-HSA-418346,Platelet homeostasis,0,118,4.0000,242,0.007482562,0.998980592,0.9990,8,31,0.002031322,9606,Homo sapiens,,,P31994;Q9BZW8;Q07954;P80511,P29350;Q06124;29108,R-HSA-418309;R-HSA-210294;R-HSA-210277;R-HSA-434798;R-HSA-425661;R-HSA-418365;R-HSA-139854;R-HSA-139855
R-HSA-449836,Other interleukin signaling,1,24,4.0000,343,0.001521877,0.998980592,0.9990,4,17,0.001113951,9606,Homo sapiens,P24158,P24158,Q9Y2T1;Q96TC7;Q5VZY2;P21926,Q13277;Q12846;Q16623;P40222,R-HSA-9014074;R-HSA-448591;R-HSA-449117;R-HSA-9014052
R-HSA-168928,DDX58/IFIH1-mediated induction of interferon-alpha/beta,3,105,6.0000,502,0.006658212,0.998985993,0.9990,13,53,0.003472905,9606,Homo sapiens,P80511;P01574;P25963,P80511;P01574;P25963,Q9NVV4;P38646;P15884;P45985;P80188;Q9HAV5,Q7Z434;Q13526;Q13233;Q13114;Q9UHD2,R-HSA-936462;R-HSA-9604499;R-HSA-1028812;R-HSA-168166;R-HSA-9709842;R-HSA-168140;R-HSA-168909;R-HSA-936380;R-HSA-9709831;R-HSA-936475;R-HSA-933528;R-HSA-936564;R-HSA-918227
R-HSA-5250941,Negative epigenetic regulation of rRNA expression,2,88,4.0000,409,0.005580216,0.999026278,0.9990,7,12,7.863180656575585E-4,9606,Homo sapiens,Q16778;O00422,Q16778;O00422,Q96KQ7;Q96KQ7;O00422;Q96KQ7,O43463;Q13547;Q92769,R-HSA-427527;R-HSA-427409;R-HSA-427514;R-HSA-5227490;R-HSA-433672;R-HSA-427528;R-HSA-427337
R-HSA-203615,eNOS activation,0,41,10.0000,324,0.002599873,0.999110644,0.9991,5,19,0.001245004,9606,Homo sapiens,,,O95999;P38646;P60484;P10636;Q5VZY2;P10636;Q15418;P56539;Q6UXG8;P41134,P07900;O43169;P31749;Q03135,R-HSA-202129;R-HSA-5340226;R-HSA-203712;R-HSA-202144;R-HSA-202137
R-HSA-204998,"Cell death signalling via NRAGE, NRIF and NADE",0,81,8.0000,293,0.005136335,0.999127819,0.9991,9,17,0.001113951,9606,Homo sapiens,,,P52292;P0DMV8;O96017;P59942;P10636;Q14145;P45985;P16070,Q13501;Q00994;Q9Y5V3;Q9NY61;P45983,R-HSA-193650;R-HSA-193666;R-HSA-205075;R-HSA-205008;R-HSA-205136;R-HSA-204949;R-HSA-205115;R-HSA-204958;R-HSA-205132
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,2,39,13.0000,455,0.00247305,0.999154729,0.9992,17,33,0.002162375,9606,Homo sapiens,P55287,P55287-2;P55287,Q9Y458;Q9Y2T1;P15884;P25963;Q92597;Q96KQ7;P80511;P63208;Q07954;P10636;Q8TEK3;O00482;Q9Y265,O60315;Q12906;P31273;P35221;29108;P35222,R-HSA-9760402;R-HSA-9759516;R-HSA-9762333;R-HSA-9759513;R-HSA-9833671;R-HSA-9762246;R-HSA-9760641;R-HSA-9761474;R-HSA-9759522;R-HSA-9773218;R-HSA-9761027;R-HSA-9761452;R-HSA-9760652;R-HSA-9761421;R-HSA-9833674;R-HSA-9762282;R-HSA-9833672
R-HSA-9759476,Regulation of Homotypic Cell-Cell Adhesion,2,39,13.0000,455,0.00247305,0.999154729,0.9992,17,33,0.002162375,9606,Homo sapiens,P55287,P55287-2;P55287,Q9Y458;Q9Y2T1;P15884;P25963;Q92597;Q96KQ7;P80511;P63208;Q07954;P10636;Q8TEK3;O00482;Q9Y265,O60315;Q12906;P31273;P35221;29108;P35222,R-HSA-9760402;R-HSA-9759516;R-HSA-9762333;R-HSA-9759513;R-HSA-9833671;R-HSA-9762246;R-HSA-9760641;R-HSA-9761474;R-HSA-9759522;R-HSA-9773218;R-HSA-9761027;R-HSA-9761452;R-HSA-9760652;R-HSA-9761421;R-HSA-9833674;R-HSA-9762282;R-HSA-9833672
R-HSA-936440,Negative regulators of DDX58/IFIH1 signaling,0,37,4.0000,340,0.002346227,0.999161181,0.9992,4,13,8.518445711290217E-4,9606,Homo sapiens,,,P38646;P15884;P80188;Q9HAV5,Q7Z434;Q13526;Q13114,R-HSA-936462;R-HSA-936380;R-HSA-936475;R-HSA-936564
R-HSA-936964,"Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",1,21,5.0000,354,0.001331642,0.999177382,0.9992,13,15,9.82897582071948E-4,9606,Homo sapiens,O00206,O00206,Q9NVV4;Q9BZW8;P24666;Q9Y265;Q9HAV5,Q14164;Q06124;Q13114;Q9UHD2;Q96CV9,R-HSA-5362486;R-HSA-9824882;R-HSA-166245;R-HSA-9823932;R-HSA-9823934;R-HSA-9823910;R-HSA-5362500;R-HSA-9823904;R-HSA-9823939;R-HSA-9823906;R-HSA-2213017;R-HSA-2201338;R-HSA-166271
R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,0,33,9.0000,345,0.002092581,0.999193271,0.9992,2,5,3.2763252735731603E-4,9606,Homo sapiens,,,P42772;P38936;P25786;P10636;Q8TAE8;P08865;P20333;Q9HAV5;Q9NQ94,P63244;Q13077,R-HSA-5357776;R-HSA-5357780
R-HSA-937061,TRIF (TICAM1)-mediated TLR4 signaling ,6,122,13.0000,802,0.007736208,0.999235412,0.9992,46,76,0.004980014,9606,Homo sapiens,O00206;P80511;Q15418;P63208;P45985;P25963,O00206;P80511;Q15418;P63208;P45985;P25963,P52292;O95999;Q9BZW8;P25963;P25786;Q14145;O60880;Q9HAV5;Q9NVV4;P24666;P10909;O95619;Q9Y265,P01100;P05412;O15111;Q13114;Q14164;O14920;Q9Y6K9;P19838;Q9Y4K3;Q06124;Q9UHD2;Q96CV9,R-HSA-9750226;R-HSA-2569057;R-HSA-451649;R-HSA-168136;R-HSA-2562541;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-450325;R-HSA-5609665;R-HSA-199895;R-HSA-9749505;R-HSA-5362500;R-HSA-9757954;R-HSA-9823939;R-HSA-936985;R-HSA-9630923;R-HSA-198746;R-HSA-2201338;R-HSA-168921;R-HSA-168162;R-HSA-9749494;R-HSA-2562564;R-HSA-168166;R-HSA-5362486;R-HSA-9824882;R-HSA-166245;R-HSA-450337;R-HSA-9823932;R-HSA-9823934;R-HSA-450358;R-HSA-450292;R-HSA-9823910;R-HSA-451634;R-HSA-9823904;R-HSA-9750946;R-HSA-936952;R-HSA-9823906;R-HSA-2213017;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-9773803
R-HSA-166166,MyD88-independent TLR4 cascade ,6,122,13.0000,804,0.007736208,0.999246298,0.9992,48,78,0.005111067,9606,Homo sapiens,O00206;P80511;Q15418;P63208;P45985;P25963,O00206;P80511;Q15418;P63208;P45985;P25963,P52292;O95999;Q9BZW8;P25963;P25786;Q14145;O60880;Q9HAV5;Q9NVV4;P24666;P10909;O95619;Q9Y265,P01100;P05412;O15111;Q13114;Q14164;O14920;Q9Y6K9;P19838;Q9Y4K3;Q06124;Q9UHD2;Q96CV9,R-HSA-9750226;R-HSA-2569057;R-HSA-451649;R-HSA-168136;R-HSA-2562541;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-450325;R-HSA-5609665;R-HSA-199895;R-HSA-9749505;R-HSA-5362500;R-HSA-9757954;R-HSA-9823939;R-HSA-936985;R-HSA-9630923;R-HSA-198746;R-HSA-2201338;R-HSA-168921;R-HSA-166175;R-HSA-168162;R-HSA-9749494;R-HSA-2562564;R-HSA-168166;R-HSA-450337;R-HSA-5362486;R-HSA-9824882;R-HSA-166245;R-HSA-9823932;R-HSA-9823934;R-HSA-450358;R-HSA-450292;R-HSA-9823910;R-HSA-451634;R-HSA-9823904;R-HSA-9750946;R-HSA-936952;R-HSA-9823906;R-HSA-2559568;R-HSA-2213017;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-9773803
R-HSA-9851695,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,3,140,10.0000,468,0.008877616,0.999246439,0.9992,35,38,0.002490007,9606,Homo sapiens,Q16778;Q15648;Q15596,Q16778;Q15648;Q15596,Q96PQ1;P38484;P23276;P38936;P12314;P10636;O96017;Q15596;Q6UXG8;Q15648,P19793;Q00535;P06400;Q15848,R-HSA-9859223;R-HSA-9856211;R-HSA-9851539;R-HSA-9859291;R-HSA-9859334;R-HSA-9859206;R-HSA-9854146;R-HSA-9851534;R-HSA-9859084;R-HSA-9851530;R-HSA-9859082;R-HSA-9859273;R-HSA-9859188;R-HSA-9854130;R-HSA-9843122;R-HSA-9843120;R-HSA-9854128;R-HSA-9843121;R-HSA-9859121;R-HSA-9854142;R-HSA-9859007;R-HSA-9842815;R-HSA-9843900;R-HSA-9859196;R-HSA-9854141;R-HSA-9859005;R-HSA-9856486;R-HSA-9859182;R-HSA-9843118;R-HSA-9843119;R-HSA-9859119;R-HSA-9843116;R-HSA-9843117;R-HSA-9843115;R-HSA-9843112
R-HSA-9841922,MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,3,140,10.0000,468,0.008877616,0.999246439,0.9992,35,38,0.002490007,9606,Homo sapiens,Q16778;Q15648;Q15596,Q16778;Q15648;Q15596,Q96PQ1;P38484;P23276;P38936;P12314;P10636;O96017;Q15596;Q6UXG8;Q15648,P19793;Q00535;P06400;Q15848,R-HSA-9859223;R-HSA-9856211;R-HSA-9851539;R-HSA-9859291;R-HSA-9859334;R-HSA-9859206;R-HSA-9854146;R-HSA-9851534;R-HSA-9859084;R-HSA-9851530;R-HSA-9859082;R-HSA-9859273;R-HSA-9859188;R-HSA-9854130;R-HSA-9843122;R-HSA-9843120;R-HSA-9854128;R-HSA-9843121;R-HSA-9859121;R-HSA-9854142;R-HSA-9859007;R-HSA-9842815;R-HSA-9843900;R-HSA-9859196;R-HSA-9854141;R-HSA-9859005;R-HSA-9856486;R-HSA-9859182;R-HSA-9843118;R-HSA-9843119;R-HSA-9859119;R-HSA-9843116;R-HSA-9843117;R-HSA-9843115;R-HSA-9843112
R-HSA-109606,Intrinsic Pathway for Apoptosis,1,64,7.0000,342,0.004058339,0.999268236,0.9993,20,63,0.00412817,9606,Homo sapiens,P10144,P10144,P63208;P25786;Q96CA5;P45985;P80188;Q8N5K1;Q9C000,Q96LC9;Q9NR28;P10415;P55211;Q96GX9;P45983;P98170;Q07817,R-HSA-114307;R-HSA-508163;R-HSA-9627350;R-HSA-508162;R-HSA-139908;R-HSA-139909;R-HSA-9692376;R-HSA-139918;R-HSA-114252;R-HSA-9627106;R-HSA-114352;R-HSA-114256;R-HSA-9627107;R-HSA-9627104;R-HSA-6804596;R-HSA-114261;R-HSA-9627078;R-HSA-6805426;R-HSA-139893;R-HSA-9627369
R-HSA-1592230,Mitochondrial biogenesis,3,131,6.0000,497,0.008306912,0.999294718,0.9993,12,36,0.002358954,9606,Homo sapiens,Q15648;Q15596;P38646,Q15648;Q15596;P38646,Q9BTC0;P41235;P25963;P10636;O95619;P32970,Q06546;Q9H5Q4;Q9UBK2;P38646;P51610;O00411;Q04837,R-HSA-8949609;R-HSA-1592233;R-HSA-1592250;R-HSA-1592234;R-HSA-1592252;R-HSA-1592238;R-HSA-1592240;R-HSA-1368140;R-HSA-1592241;R-HSA-2466367;R-HSA-1592243;R-HSA-1592244
R-HSA-196854,Metabolism of vitamins and cofactors,5,395,16.0000,412,0.025047559,0.999307314,0.9993,20,215,0.014088198676364589,9606,Homo sapiens,O95544;O95498;Q07954;P14207;Q8N5Y8,O95544;O95498;Q07954;P14207;Q8N5Y8,P15884;P08603;Q96CA5;P80370;Q96GX1;Q86XE5;O43432;P02792;P02794;P02748;P38936;Q07954;P10636;P10636;P05543;Q8N5K1,Q8WVC6;P43490;Q9NQZ5;P02753;P49327;P02649;P49638;Q8NFF5;Q86XF0;Q15274;Q8N0U8,R-HSA-8942344;R-HSA-9856502;R-HSA-197250;R-HSA-199202;R-HSA-196929;R-HSA-2404135;R-HSA-2404131;R-HSA-197963;R-HSA-9856510;R-HSA-2423785;R-HSA-197198;R-HSA-2429643;R-HSA-8940134;R-HSA-9837337;R-HSA-6806647;R-HSA-8938073;R-HSA-8938300;R-HSA-197972;R-HSA-197268;R-HSA-8874718
R-HSA-71291,Metabolism of amino acids and derivatives,8,641,10.0000,419,0.040646798,0.999311897,0.9993,26,286,0.018740580564838478,9606,Homo sapiens,P78540;P23434;P49720;P08865;Q86XE5;O95571;P09622;P25786,P78540;P23434;P49720;P08865;Q86XE5;O95571;P09622;P25786,P01189;P02794;P25786;P35754;P09622;P21926;P80188;P20333;O00626;O95571,Q99757;P42357;P11182;P36957;P21673;P17707;16856;Q8WWI5;Q99611,R-HSA-6784423;R-HSA-452036;R-HSA-9858321;R-HSA-9858590;R-HSA-5693148;R-HSA-9858589;R-HSA-9859163;R-HSA-5693977;R-HSA-9035227;R-HSA-5694018;R-HSA-9035484;R-HSA-1614605;R-HSA-5693967;R-HSA-9859148;R-HSA-8959510;R-HSA-1655879;R-HSA-353125;R-HSA-351207;R-HSA-6797956;R-HSA-351208;R-HSA-70899;R-HSA-9859172;R-HSA-351222;R-HSA-2408529;R-HSA-5693153;R-HSA-5333615
R-HSA-9619483,Activation of AMPK downstream of NMDARs,1,34,6.0000,354,0.002155992,0.999336249,0.9993,2,3,1.9657951641438963E-4,9606,Homo sapiens,P10636,P10636-8,P38646;P25786;Q92522;P10636;Q92743;Q9Y265,P10636-8,R-HSA-9619542;R-HSA-9619515
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,19,5.0000,363,0.001204819,0.999336249,0.9993,1,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q96TC7;O43896;P10636;O95544;Q8N5S9,P31946,R-HSA-450394
R-HSA-8983432,Interleukin-15 signaling,0,16,9.0000,374,0.001014585,0.999349075,0.9993,5,17,0.001113951,9606,Homo sapiens,,,O43150;Q8WV28;Q8IVH8;O14512;Q8TAE8;Q8WZ73;Q16832;P08865;Q9Y265,Q9UQC2;P40763;P29353;P62993,R-HSA-8983373;R-HSA-8983374;R-HSA-8983425;R-HSA-8983299;R-HSA-8983394
R-HSA-9911233,Expression of NOTCH2NL genes,1,12,4.0000,368,7.61E-04,0.999361654,0.9994,4,9,5.897385492431689E-4,9606,Homo sapiens,P08246,P08246,Q8NAT1;P25786;P22301;P20155,Q7Z3S9;P0DPK4,R-HSA-9911236;R-HSA-9925730;R-HSA-9911230;R-HSA-9925720
R-HSA-888590,"GABA synthesis, release, reuptake and degradation",0,37,7.0000,348,0.002346227,0.99937399,0.9994,2,10,6.552650547146321E-4,9606,Homo sapiens,,,Q07954;Q96DF8;P10636;Q5VZY2;P10636;P10636;P80511,29108;P11142;Q16623,R-HSA-888589;R-HSA-917744
R-HSA-191273,Cholesterol biosynthesis,0,77,7.0000,308,0.004882689,0.999386088,0.9994,5,37,0.002424481,9606,Homo sapiens,,,Q13651;Q96PQ1;P01031;P02675;P81534;Q6UXG8;Q9HD20,Q01581;Q15126;Q15125;Q8IY26,R-HSA-8952137;R-HSA-195690;R-HSA-191323;R-HSA-6807052;R-HSA-191422
R-HSA-9818564,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,3,140,10.0000,491,0.008877616,0.999392531,0.9994,35,41,0.002686587,9606,Homo sapiens,Q16778;Q15648;Q15596,Q16778;Q15648;Q15596,Q96PQ1;P38484;P23276;P38936;P12314;P10636;O96017;Q15596;Q6UXG8;Q15648,P19793;Q00535;P06400;Q15848,R-HSA-9859223;R-HSA-9856211;R-HSA-9851539;R-HSA-9859291;R-HSA-9859334;R-HSA-9859206;R-HSA-9854146;R-HSA-9851534;R-HSA-9859084;R-HSA-9851530;R-HSA-9859082;R-HSA-9859273;R-HSA-9859188;R-HSA-9854130;R-HSA-9843122;R-HSA-9843120;R-HSA-9854128;R-HSA-9843121;R-HSA-9859121;R-HSA-9854142;R-HSA-9859007;R-HSA-9842815;R-HSA-9843900;R-HSA-9859196;R-HSA-9854141;R-HSA-9859005;R-HSA-9856486;R-HSA-9859182;R-HSA-9843118;R-HSA-9843119;R-HSA-9859119;R-HSA-9843116;R-HSA-9843117;R-HSA-9843115;R-HSA-9843112
R-HSA-8876725,Protein methylation,1,19,9.0000,376,0.001204819,0.999421,0.9994,7,9,5.897385492431689E-4,9606,Homo sapiens,O60870,O60870,P25786;Q8IXL7;P10636;O96017;Q96DF8;P10636;P10636;P08865;O60870,Q8WXB1;P13639;P55072;Q9BUU2;P68104;P15880;P11142,R-HSA-8879123;R-HSA-8932221;R-HSA-8932413;R-HSA-8932275;R-HSA-8932243;R-HSA-8932276;R-HSA-8931974
R-HSA-9759194,Nuclear events mediated by NFE2L2,5,134,17.0000,690,0.008497146,0.999421481,0.9994,19,85,0.005569753,9606,Homo sapiens,P63208;Q9BYN0;P49720;Q14145;P25786,P63208;Q9BYN0;P49720;Q14145;P25786,P52292;P78504;Q9Y2T1;P0DMV8;P15884;P25786;Q14145;Q9NPC3;P80188;P16070;O94906;P63208;P10636;P10636;O95619;Q8N5K1;Q9C000,Q13501;P54646;P10415;Q9UPY5;Q16236;P01106;P46531;Q14145;P49841;Q07817,R-HSA-9762100;R-HSA-9759157;R-HSA-9796055;R-HSA-9762102;R-HSA-9762096;R-HSA-9762097;R-HSA-9761841;R-HSA-9796060;R-HSA-9760094;R-HSA-9759358;R-HSA-9796071;R-HSA-9796067;R-HSA-9762093;R-HSA-9796047;R-HSA-9762094;R-HSA-9796046;R-HSA-9796040;R-HSA-9796043;R-HSA-9762091
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,1,29,11.0000,370,0.001838935,0.999432192,0.9994,10,20,0.00131053,9606,Homo sapiens,P20963,P20963-1,P10636;P42772;P14649;P02675;P10636;P10636;Q16778;P10636;O60880;P20963;P10636,P06239;P63000;Q96CW1;P06241;Q13177;Q9UI12,R-HSA-167601;R-HSA-167537;R-HSA-167633;R-HSA-182186;R-HSA-182171;R-HSA-200954;R-HSA-200952;R-HSA-167566;R-HSA-164943;R-HSA-200908
R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",1,95,6.0000,306,0.006024096,0.999474841,0.9995,16,50,0.003276325,9606,Homo sapiens,P00451,P00451,Q9Y4C8;P02675;P10636;P00451;Q14145;Q96GX1,P62495;P62917;P13639;P00740;P07225;P46776;P62753,R-HSA-9630993;R-HSA-9668023;R-HSA-9630967;R-HSA-5358484;R-HSA-9629946;R-HSA-9631355;R-HSA-159752;R-HSA-5358494;R-HSA-159729;R-HSA-159796;R-HSA-159803;R-HSA-5358475;R-HSA-159836;R-HSA-159773;R-HSA-9629869;R-HSA-5367022
R-HSA-674695,RNA Polymerase II Pre-transcription Events,0,82,11.0000,351,0.005199746,0.999494951,0.9995,6,17,0.001113951,9606,Homo sapiens,,,P38646;P01876;Q96DA0;Q8TAE8;P10636;Q8TEK3;Q14145;Q16778;Q8TDL5;O00541;Q8N668,Q00403;P42568;Q9UHB7;Q96JC9;Q15369;Q03111;Q9Y5B9;Q08945;Q8WX92,R-HSA-75856;R-HSA-112435;R-HSA-113429;R-HSA-112437;R-HSA-73946;R-HSA-112429
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0,39,8.0000,363,0.00247305,0.999494951,0.9995,2,6,3.9315903282877927E-4,9606,Homo sapiens,,,Q9Y6X2;P15884;Q16718;Q9Y265;P32970;Q13007;O95498;O00213,Q13315;Q06609;Q92993,R-HSA-5686657;R-HSA-5693564
R-HSA-156580,Phase II - Conjugation of compounds,1,267,3.0000,134,0.016930881,0.999494951,0.9995,9,74,0.004848961,9606,Homo sapiens,Q9NZL9,Q9NZL9,Q9Y337;P48594;P35754,16856;P11245;Q9HAW8,R-HSA-158832;R-HSA-174967;R-HSA-3301943;R-HSA-8943279;R-HSA-1247915;R-HSA-176059;R-HSA-5693724;R-HSA-8941701;R-HSA-5603114
R-HSA-157579,Telomere Maintenance,2,108,9.0000,447,0.006848446,0.999494988,0.9995,9,34,0.002227901,9606,Homo sapiens,Q9Y265;Q16778,Q9Y265;Q16778,P02794;P0DMV8;P02675;P10636;P08865;Q9Y265;O95619;Q96KQ7;Q8N5S9,O14746;P84243;Q9Y265;P39748;Q9Y230;Q6PI26;Q9UER7;Q9NUX5;O60832,R-HSA-9670114;R-HSA-9670149;R-HSA-9670101;R-HSA-181450;R-HSA-164616;R-HSA-9671145;R-HSA-174446;R-HSA-176700;R-HSA-9007926
R-HSA-2565942,Regulation of PLK1 Activity at G2/M Transition,1,92,3.0000,313,0.005833862,0.999514292,0.9995,8,12,7.863180656575585E-4,9606,Homo sapiens,P63208,P63208,P24666;O96017;Q15648,P53350;Q96CV9,R-HSA-3000335;R-HSA-3000319;R-HSA-3002798;R-HSA-2562594;R-HSA-3002811;R-HSA-2562526;R-HSA-3000327;R-HSA-3000339
R-HSA-8941326,RUNX2 regulates bone development,0,43,3.0000,359,0.002726696,0.999514292,0.9995,7,32,0.002096848,9606,Homo sapiens,,,O96017;Q14145;Q99594,P02452;Q9GZV5;P06400;P46937,R-HSA-8937864;R-HSA-8937820;R-HSA-8985644;R-HSA-8937856;R-HSA-2064932;R-HSA-8937844;R-HSA-8985460
R-HSA-9711097,Cellular response to starvation,1,176,2.0000,226,0.011160431,0.999523684,0.9995,6,28,0.001834742,9606,Homo sapiens,P08865,P08865,O43508;O60880,P35638;P18847,R-HSA-9650722;R-HSA-9633008;R-HSA-9633742;R-HSA-9634669;R-HSA-1791173;R-HSA-9633005
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0,66,6.0000,340,0.004185162,0.999523684,0.9995,2,40,0.00262106,9606,Homo sapiens,,,P02748;Q07954;P08603;P10636;O00622;O95498,P05090;P02649,R-HSA-9031512;R-HSA-9657767
R-HSA-9694635,Translation of Structural Proteins,5,81,23.0000,757,0.005136335,0.999531644,0.9995,31,46,0.003014219,9606,Homo sapiens,P26572;P15907;Q16842;P39656;Q8N5Y8,P26572;P15907;Q16842;P39656;Q8N5Y8,Q9Y2T1;P39656;Q9Y6X2;Q8NBS9;Q8NBM8;Q92522;Q92820;Q16842;Q96GX1;Q96MM7;Q14703;P16403;O43402;P14649;P38646;P26572;P10909;O00482;P10636;O14786;P10636;Q9Y265;Q8N5K1,P26572;P0DTC3;P0DTC2;P27824;P0DTC5;P49841;P0DTC9;P63279;Q9BYC5,R-HSA-9729300;R-HSA-9696980;R-HSA-9694363;R-HSA-9694555;R-HSA-9694681;R-HSA-9694367;R-HSA-9694364;R-HSA-9729307;R-HSA-9694467;R-HSA-9694337;R-HSA-9694656;R-HSA-9694662;R-HSA-9694341;R-HSA-9729283;R-HSA-9694794;R-HSA-9694793;R-HSA-9729330;R-HSA-9697018;R-HSA-9729279;R-HSA-9694392;R-HSA-9694718;R-HSA-9694525;R-HSA-9694780;R-HSA-9694370;R-HSA-9729318;R-HSA-9696807;R-HSA-9694438;R-HSA-9694373;R-HSA-9729260;R-HSA-9694447;R-HSA-9687724
R-HSA-416993,Trafficking of GluR2-containing AMPA receptors,0,23,8.0000,375,0.001458465,0.999532895,0.9995,3,3,1.9657951641438963E-4,9606,Homo sapiens,,,P42772;P38919;P25786;Q8IXL7;P60484;P10636;Q8TAE8;P80188,P46459;Q9NRD5,R-HSA-421007;R-HSA-416639;R-HSA-416985
R-HSA-1227986,Signaling by ERBB2,0,68,13.0000,342,0.004311985,0.999532895,0.9995,9,46,0.003014219,9606,Homo sapiens,,,Q07954;P15884;Q9BZW8;P15884;Q9NPC3;Q16832;O43150;P31994;O43586;O14512;P10636;Q8N5K1;P05164,Q9UNE7;Q05209;Q93034;P19174;P29353;Q9Y316;Q99952,R-HSA-1251922;R-HSA-1918092;R-HSA-1918095;R-HSA-6785636;R-HSA-1963578;R-HSA-8934465;R-HSA-8863804;R-HSA-1251944;R-HSA-8864105
R-HSA-5689896,Ovarian tumor domain proteases,1,44,8.0000,368,0.002790108,0.999550786,0.9996,4,14,9.173710766004849E-4,9606,Homo sapiens,P60484,P60484,Q9Y458;O43508;P60484;P25786;P38936;P60484;O96017;Q8TAE8,P60484;P55072;Q9UGI0;Q5VVQ6;Q5T2D3;P06493,R-HSA-6781953;R-HSA-6781905;R-HSA-8940100;R-HSA-8873946
R-HSA-68886,M Phase,7,403,13.0000,660,0.025554851,0.999551848,0.9996,46,96,0.006290545,9606,Homo sapiens,Q16778;Q9UBP0;P52948;P49720;P25786,P52948-3;P52948-4;Q16778;Q9UBP0;P49720;P52948-5;P25786,P52292;Q9Y6X2;Q9BWE0;O96017;P52948;P80370;P80511;A4D1S0;P63208;Q07954;P10636;Q9Y265;Q15648,Q9Y266;Q14974;Q9HC35;Q9UKT4;P06400;29108;Q96HA1;P63279;Q01105;Q8WYP5;P53350;Q8NC56,R-HSA-163010;R-HSA-2245218;R-HSA-375302;R-HSA-156673;R-HSA-2172194;R-HSA-2288097;R-HSA-2467809;R-HSA-2467811;R-HSA-5223304;R-HSA-156682;R-HSA-1638803;R-HSA-9624798;R-HSA-2990880;R-HSA-2294574;R-HSA-2990882;R-HSA-9615901;R-HSA-2984226;R-HSA-9668419;R-HSA-9647746;R-HSA-9615937;R-HSA-2294580;R-HSA-9618378;R-HSA-2468287;R-HSA-9615945;R-HSA-2172666;R-HSA-2294590;R-HSA-9853385;R-HSA-9648114;R-HSA-9668405;R-HSA-2172678;R-HSA-9634169;R-HSA-2294600;R-HSA-9668415;R-HSA-3000449;R-HSA-9853369;R-HSA-2466068;R-HSA-156723;R-HSA-2429719;R-HSA-2484822;R-HSA-9668389;R-HSA-2301205;R-HSA-174202;R-HSA-9634219;R-HSA-1638821;R-HSA-9668335;R-HSA-9851946
R-HSA-194068,Bile acid and bile salt metabolism,1,122,7.0000,284,0.007736208,0.999559474,0.9996,9,99,0.006487124,9606,Homo sapiens,Q15596,Q15596,Q12805;Q9BXR6;Q8WY98;Q07325;Q15596;O00482;Q15648,P19793;Q15596;Q9H2F3;Q14973,R-HSA-192051;R-HSA-192097;R-HSA-192065;R-HSA-191972;R-HSA-194187;R-HSA-193816;R-HSA-5340251;R-HSA-194121;R-HSA-193789
R-HSA-909733,Interferon alpha/beta signaling,2,129,9.0000,422,0.008180089,0.999569888,0.9996,18,25,0.001638163,9606,Homo sapiens,P17693;P01574,P17693;P01574,P52292;P31994;Q96TC7;P15918;Q9BZW8;P25786;P10636;Q96CA5;Q96GX1,Q14974;P52294;P28062;P29350;P18031;Q06124;Q6GPH4,R-HSA-912680;R-HSA-9710963;R-HSA-909732;R-HSA-909729;R-HSA-997314;R-HSA-909730;R-HSA-997311;R-HSA-909724;R-HSA-997309;R-HSA-909726;R-HSA-909721;R-HSA-913529;R-HSA-909720;R-HSA-909722;R-HSA-1015702;R-HSA-909719;R-HSA-9710959;R-HSA-909718
