Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"NPIPB3.9954.2 (Chr16, Cluster 1)",Chr16,T21:Age,0.00414793180661012,0.00441194891244112,0.940158621264515,0.347420338778806,-0.0045124479901047,0.0128083116033249,0.551742593282244,0,0,+
"NPL.19496.1 (Chr1, Cluster Other)",Chr1,T21,0.422243926826725,0.115155743480899,3.66672051313501,0.000256421212958597,0.196315130486929,0.648172723166521,0.00169439289868856,1,1,+
"NPL.19496.1 (Chr1, Cluster Other)",Chr1,Age,0.0172647028440851,0.00313484945064124,5.5073467214043,4.45220732551261e-08,0.0111143125840689,0.0234150931041013,5.83727030741225e-07,1,1,+
"NPL.19496.1 (Chr1, Cluster Other)",Chr1,Female,0.0450104116755863,0.0461644480223775,0.975001621459186,0.329755792472372,-0.0455615203888949,0.135582343740068,0.533394893642774,0,0,+
"NPL.19496.1 (Chr1, Cluster Other)",Chr1,T21:Age,-0.0237779222132464,0.0038312165506838,-6.20636340929424,7.45260558648333e-10,-0.0312945437698314,-0.0162613006566615,1.25245908725494e-08,1,1,-
"NPLOC4.12993.21 (Chr17, Cluster 1)",Chr17,T21,0.103165652936271,0.122805763809435,0.840071750185595,0.40103535852421,-0.137772033386401,0.344103339258942,0.604673093566327,0,0,+
"NPLOC4.12993.21 (Chr17, Cluster 1)",Chr17,Age,0.00489430758206045,0.00334310360540064,1.46400116770354,0.143455311584271,-0.00166466508205754,0.0114532802461784,0.305780823258171,0,0,+
"NPLOC4.12993.21 (Chr17, Cluster 1)",Chr17,Female,-0.146850930451343,0.0492312422191029,-2.98288086653968,0.00291312951894973,-0.243439732370022,-0.0502621285326627,0.0139806700223258,1,1,-
"NPLOC4.12993.21 (Chr17, Cluster 1)",Chr17,T21:Age,-0.0100417815198378,0.0040857317282148,-2.45776820110149,0.0141208064058164,-0.0180577468865673,-0.00202581615310817,0.0520979824622382,1,0,-
"NPM1.8870.38 (Chr5, Cluster Other)",Chr5,T21,-0.104174759579557,0.233634169955071,-0.445888371549378,0.655798680324104,-0.562784023978681,0.354434504819567,0.801793964941244,0,0,-
"NPM1.8870.38 (Chr5, Cluster Other)",Chr5,Age,-0.00682283484667174,0.00636015128030663,-1.0727472580405,0.283708419574644,-0.0193074140530844,0.00566174435974093,0.485890256930863,0,0,-
"NPM1.8870.38 (Chr5, Cluster Other)",Chr5,Female,0.192825044801631,0.093660916677869,2.05875675405592,0.0398412199476285,0.00897452281315112,0.376675566790111,0.118187957006656,0,0,+
"NPM1.8870.38 (Chr5, Cluster Other)",Chr5,T21:Age,-0.00157347211237795,0.00777297833073902,-0.202428470198546,0.83963330520074,-0.0168313424621477,0.0136843982373918,0.913851193982564,0,0,-
"NPNT.6342.10 (Chr4, Cluster Other)",Chr4,T21,0.519017242415417,0.225055103696425,2.30617850424541,0.0213557817750839,0.0772481485566972,0.960786336274138,0.0727565172795837,1,0,+
"NPNT.6342.10 (Chr4, Cluster Other)",Chr4,Age,0.00686875501529116,0.00612660599341962,1.12113542517156,0.262567063227844,-0.00515738939862635,0.0188948994292087,0.462464198763679,0,0,+
"NPNT.6342.10 (Chr4, Cluster Other)",Chr4,Female,-0.0950581279703248,0.0902216799849679,-1.05360627275133,0.292381723375917,-0.2721576434167,0.0820413874760506,0.495276500959384,0,0,-
"NPNT.6342.10 (Chr4, Cluster Other)",Chr4,T21:Age,-0.0086742000191416,0.00748755391641103,-1.15848247852075,0.247013336257155,-0.0233718000937128,0.00602340005542962,0.444956131896232,0,0,-
"NPPA.5443.62 (Chr1, Cluster 3)",Chr1,T21,0.6243901699617,0.209949357315545,2.97400372139872,0.00302785876347161,0.21227271155197,1.03650762837143,0.0144402068479027,1,1,+
"NPPA.5443.62 (Chr1, Cluster 3)",Chr1,Age,-0.00546748719867762,0.00571538689733098,-0.956625911227614,0.33904545594704,-0.0166864342441607,0.00575145984680552,0.543661560513864,0,0,-
"NPPA.5443.62 (Chr1, Cluster 3)",Chr1,Female,0.215014666165819,0.0841659816536461,2.55465048872872,0.0108137730375212,0.0498021078271501,0.380227224504488,0.0420268065915838,1,1,+
"NPPA.5443.62 (Chr1, Cluster 3)",Chr1,T21:Age,-0.0142692126623273,0.00698498770655054,-2.04284005381221,0.0413959492976031,-0.0279803066968775,-0.000558118627777158,0.12179346418769,0,0,-
"NPPB.16751.15 (Chr1, Cluster Other)",Chr1,T21,0.0331877834846889,0.438592884254871,0.0756687686373936,0.93972073952419,-0.829067155169567,0.895442722138945,0.970271226524189,0,0,+
"NPPB.16751.15 (Chr1, Cluster Other)",Chr1,Age,-0.0134908776537734,0.0119396794350047,-1.12991958680405,0.259192321364381,-0.0369637791265637,0.00998202381901694,0.458515410232098,0,0,-
"NPPB.16751.15 (Chr1, Cluster Other)",Chr1,Female,0.239422729907043,0.175826214100451,1.36170099056026,0.17406449418679,-0.106244121735023,0.585089581549109,0.350302760676191,0,0,+
"NPPB.16751.15 (Chr1, Cluster Other)",Chr1,T21:Age,0.0209164417555497,0.0145919279957423,1.43342550495402,0.152523336145846,-0.00777066747603696,0.0496035509871364,0.319661861259071,0,0,+
"NPPB.3723.1 (Chr1, Cluster 2)",Chr1,T21,0.0319710954488002,0.592098519964996,0.0539962428054883,0.956965318755885,-1.13206938796455,1.19601157886215,0.977833721345577,0,0,+
"NPPB.3723.1 (Chr1, Cluster 2)",Chr1,Age,-0.00560693037066144,0.0161185162279438,-0.347856483274869,0.728132329414735,-0.0372952470767914,0.0260813863354685,0.848743990940046,0,0,-
"NPPB.3723.1 (Chr1, Cluster 2)",Chr1,Female,1.32746107540001e-05,0.237364637861813,5.59249721170692e-05,0.999955406418622,-0.466635498330332,0.46666204755184,0.999955406418622,0,0,+
"NPPB.3723.1 (Chr1, Cluster 2)",Chr1,T21:Age,0.00973970567977558,0.0196990404538668,0.494425385976794,0.621279264609087,-0.0289877692243229,0.048467180583874,0.77809195062036,0,0,+
"NPPB.7655.11 (Chr1, Cluster 7)",Chr1,T21,0.0306014168698503,0.266532838882999,0.114812932613094,0.908651443393193,-0.493390797529267,0.554593631268968,0.952826869094483,0,0,+
"NPPB.7655.11 (Chr1, Cluster 7)",Chr1,Age,0.00687910679099416,0.00725574164426139,0.948091474072108,0.343659634035953,-0.00738537238994973,0.0211435859719381,0.548241583052409,0,0,+
"NPPB.7655.11 (Chr1, Cluster 7)",Chr1,Female,0.573997387195706,0.106849567506915,5.37201413715185,1.32936121102415e-07,0.363935686280445,0.784059088110967,1.63341219187881e-06,1,1,+
"NPPB.7655.11 (Chr1, Cluster 7)",Chr1,T21:Age,0.000750854802665706,0.00886751275066617,0.0846747925577325,0.932562619280115,-0.016682297757097,0.0181840073624284,0.966516050840657,0,0,+
"NPS.6390.18 (Chr10, Cluster 1)",Chr10,T21,-0.109951218732106,0.254614036456929,-0.43183486763781,0.666095866266037,-0.610511574969221,0.390609137505008,0.808254098727202,0,0,-
"NPS.6390.18 (Chr10, Cluster 1)",Chr10,Age,0.024745055823187,0.00693127974502605,3.57005585309759,0.000400632978391001,0.0111184549231371,0.038371656723237,0.00250959558146539,1,1,+
"NPS.6390.18 (Chr10, Cluster 1)",Chr10,Female,-0.398364263684631,0.102071473783968,-3.90279721568203,0.00011168487463367,-0.599032435753743,-0.197696091615518,0.000804807975390508,1,1,-
"NPS.6390.18 (Chr10, Cluster 1)",Chr10,T21:Age,-0.0109858201092818,0.00847097575008949,-1.29687776631467,0.195426470732931,-0.0276393978072971,0.00566775758873347,0.3804536614023,0,0,-
"NPTN.7194.36 (Chr15, Cluster Other)",Chr15,T21,-0.575270672748092,0.0590748419899521,-9.73799765466894,5.25853424693955e-22,-0.691113486727271,-0.459427858768914,2.63258830299416e-20,1,1,-
"NPTN.7194.36 (Chr15, Cluster Other)",Chr15,Age,-0.0462456709317548,0.00160817628683577,-28.7565929869214,1.41436139688124e-156,-0.0493992242916322,-0.0430921175718774,3.84383017346695e-153,1,1,-
"NPTN.7194.36 (Chr15, Cluster Other)",Chr15,Female,-0.247118098834964,0.0236823400209104,-10.4346993842995,5.81652852853154e-25,-0.293557984532849,-0.20067821313708,3.56947221699303e-23,1,1,-
"NPTN.7194.36 (Chr15, Cluster Other)",Chr15,T21:Age,-0.00131241295888625,0.00196541228009599,-0.667754532815963,0.504354311514492,-0.00516648825534287,0.00254166233757036,0.690772960565277,0,0,-
"NPTX1.9256.78 (Chr17, Cluster 1)",Chr17,T21,-0.151732694663526,0.272908278120724,-0.555984214580717,0.578534850421108,-0.6882587511886,0.384793361861547,0.747092711725444,0,0,-
"NPTX1.9256.78 (Chr17, Cluster 1)",Chr17,Age,-0.00707689399868151,0.00742929826929671,-0.952565604739334,0.341389802872189,-0.0216825781157864,0.00752879011842342,0.546085900095899,0,0,-
"NPTX1.9256.78 (Chr17, Cluster 1)",Chr17,Female,-0.113067469528055,0.109405398631035,-1.03347248803846,0.30201197691898,-0.328153825626411,0.1020188865703,0.50549673138366,0,0,-
"NPTX1.9256.78 (Chr17, Cluster 1)",Chr17,T21:Age,-0.000947513266839136,0.00907962278171731,-0.104356016722087,0.916939525301966,-0.0187976651176931,0.0169026385840148,0.957717005015076,0,0,-
"NPTX2.6521.35 (Chr7, Cluster 4)",Chr7,T21,-0.116451838555251,0.244588048674682,-0.476114181319379,0.634254939286702,-0.597301529639153,0.364397852528651,0.787241861700902,0,0,-
"NPTX2.6521.35 (Chr7, Cluster 4)",Chr7,Age,-0.0136123180479847,0.00665834535772364,-2.04439951919803,0.0415732721572116,-0.0267023415619699,-0.000522294533999464,0.122141482993859,0,0,-
"NPTX2.6521.35 (Chr7, Cluster 4)",Chr7,Female,-0.472380957893544,0.0980521849681798,-4.81764845981599,2.07063723577312e-06,-0.665147379260114,-0.279614536526974,2.11102908753204e-05,1,1,-
"NPTX2.6521.35 (Chr7, Cluster 4)",Chr7,T21:Age,-0.010845701482705,0.0081374124455838,-1.33281943802553,0.183355464421853,-0.0268435079245301,0.00515210495912016,0.363655947005931,0,0,-
"NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,T21,0.0999064676394224,0.203602047368667,0.490694808478617,0.623913427366555,-0.300366489734262,0.500179425013107,0.780517461841346,0,0,+
"NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,Age,-0.0409068187697307,0.00554259602734433,-7.38044385120572,9.32825047774891e-13,-0.0518033265999077,-0.0300103109395537,2.20174487703096e-11,1,1,-
"NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,Female,-0.0676793067692827,0.081621427198373,-0.829185534881603,0.407497694696275,-0.228143557851177,0.0927849443126119,0.610172069571187,0,0,-
"NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,T21:Age,-0.0082506773171008,0.00677381353333326,-1.21802545589719,0.223937692141529,-0.0215677063486195,0.00506635171441791,0.417788629528337,0,0,-
"NPW.9986.14 (Chr16, Cluster 3)",Chr16,T21,-0.120440452461151,0.24035012128575,-0.501104188410043,0.616575524227299,-0.592958558715597,0.352077653793296,0.774546538094304,0,0,-
"NPW.9986.14 (Chr16, Cluster 3)",Chr16,Age,0.016497102834357,0.00654297756150724,2.52134485855653,0.0120813576379914,0.00363388749629159,0.0293603181724224,0.0459579579494396,1,1,+
"NPW.9986.14 (Chr16, Cluster 3)",Chr16,Female,-0.233722502051484,0.0963532546955318,-2.42568352039615,0.0157245144004914,-0.423148898828944,-0.0442961052740241,0.0568173147112913,1,0,-
"NPW.9986.14 (Chr16, Cluster 3)",Chr16,T21:Age,0.0162435195717599,0.00799641715466488,2.03134969794365,0.0428851917117311,0.000522903869425134,0.0319641352740946,0.124861935586773,0,0,+
"NPW.9986.14 (ChrNA, Cluster 3)",ChrNA,T21,-0.120440452461151,0.24035012128575,-0.501104188410043,0.616575524227299,-0.592958558715597,0.352077653793296,0.774546538094304,0,0,-
"NPW.9986.14 (ChrNA, Cluster 3)",ChrNA,Age,0.016497102834357,0.00654297756150724,2.52134485855653,0.0120813576379914,0.00363388749629159,0.0293603181724224,0.0459579579494396,1,1,+
"NPW.9986.14 (ChrNA, Cluster 3)",ChrNA,Female,-0.233722502051484,0.0963532546955318,-2.42568352039615,0.0157245144004914,-0.423148898828944,-0.0442961052740241,0.0568173147112913,1,0,-
"NPW.9986.14 (ChrNA, Cluster 3)",ChrNA,T21:Age,0.0162435195717599,0.00799641715466488,2.03134969794365,0.0428851917117311,0.000522903869425134,0.0319641352740946,0.124861935586773,0,0,+
"NQO1.9837.60 (Chr16, Cluster 2)",Chr16,T21,-0.00153705803936915,0.10790875702685,-0.0142440528620554,0.988636691594669,-0.213162086458311,0.210087970379572,0.993231116439427,0,0,-
"NQO1.9837.60 (Chr16, Cluster 2)",Chr16,Age,0.00121878536658175,0.00293756696331098,0.414896198726322,0.678262281491906,-0.00454221781074654,0.00697978854391004,0.81576458464431,0,0,+
"NQO1.9837.60 (Chr16, Cluster 2)",Chr16,Female,-0.0307480562418037,0.0432592248926924,-0.710786111357205,0.477299459904729,-0.115585792766,0.0540896802823924,0.668758955558229,0,0,-
"NQO1.9837.60 (Chr16, Cluster 2)",Chr16,T21:Age,0.00318778224586396,0.00359011025753625,0.887934357774183,0.374682565369174,-0.00385295481951802,0.0102285193112459,0.579367725236379,0,0,+
"NQO2.9754.33 (Chr6, Cluster 1)",Chr6,T21,-0.0970335565715075,0.161149712860451,-0.602132978390935,0.547170780944357,-0.413119851614955,0.21905273847194,0.723279434986057,0,0,-
"NQO2.9754.33 (Chr6, Cluster 1)",Chr6,Age,-0.0168271877045062,0.00438692915838271,-3.83575551302264,0.000130030354686849,-0.0254319078723419,-0.00822246753667053,0.000921302594995388,1,1,-
"NQO2.9754.33 (Chr6, Cluster 1)",Chr6,Female,-0.115125148948825,0.0646028354148187,-1.78204483146288,0.0749311640691947,-0.241840056056693,0.0115897581590428,0.19170124599951,0,0,-
"NQO2.9754.33 (Chr6, Cluster 1)",Chr6,T21:Age,0.001802102811039,0.00536142990689241,0.336123542102509,0.73682169699874,-0.00871404695630358,0.0123182525783816,0.853837436490037,0,0,+
"NR1D1.5236.2 (Chr17, Cluster 2)",Chr17,T21,0.311463922207544,0.1650139707546,1.88750031759879,0.0591960663727686,-0.0120969349168209,0.635024779331908,0.160145899697888,0,0,+
"NR1D1.5236.2 (Chr17, Cluster 2)",Chr17,Age,-0.00510732099624493,0.00449212466466348,-1.13694996855737,0.255656178879182,-0.0139155188728329,0.00370087688034305,0.455052689651718,0,0,-
"NR1D1.5236.2 (Chr17, Cluster 2)",Chr17,Female,0.0813842821582839,0.0661519664204222,1.23026247838279,0.218701847263779,-0.0483270802043926,0.21109564452096,0.411246806597424,0,0,+
"NR1D1.5236.2 (Chr17, Cluster 2)",Chr17,T21:Age,0.00737969379422114,0.00548999326250685,1.34420816954726,0.178989627977693,-0.00338513367766241,0.0181445212661047,0.35704086008678,0,0,+
"NR1D2.12885.42 (Chr3, Cluster 1)",Chr3,T21,0.0638598595888514,0.0792192099822801,0.806115834822585,0.420244299552226,-0.0914738698242812,0.219193589001984,0.621300072020368,0,0,+
"NR1D2.12885.42 (Chr3, Cluster 1)",Chr3,Age,0.00614073297205104,0.00215656023213802,2.84746647950709,0.00443888770437435,0.00191213054548077,0.0103693353986213,0.0200821402349626,1,1,+
"NR1D2.12885.42 (Chr3, Cluster 1)",Chr3,Female,0.0738178479996726,0.0317579565817102,2.32438909631186,0.0201756147611275,0.0115465651191589,0.136089130880186,0.0694572738356298,1,0,+
"NR1D2.12885.42 (Chr3, Cluster 1)",Chr3,T21:Age,-0.00182749350852364,0.00263561277311855,-0.693384675914013,0.488125504084191,-0.0069954264054683,0.00334043938842103,0.677372499066135,0,0,-
"NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,T21,0.188455488668959,0.13120553225702,1.43633797620509,0.151036145910045,-0.0688320055383754,0.445742982876293,0.317422850175949,0,0,+
"NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,Age,0.0153572230938163,0.0035717679230237,4.29961392363239,1.77912768838018e-05,0.0083531646292332,0.0223612815583993,0.000150896679196365,1,1,+
"NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,Female,0.255495320160657,0.0525986007387675,4.85745469598292,1.26541093987149e-06,0.152352091745717,0.358638548575597,1.34112410697021e-05,1,1,+
"NR1H2.9016.12 (Chr19, Cluster 1)",Chr19,T21:Age,0.00616635640380716,0.00436519092777832,1.41262009058228,0.157896740858758,-0.00239356493658727,0.0147262777442016,0.327880049437262,0,0,+
"NR1H4.8946.38 (Chr12, Cluster Other)",Chr12,T21,0.169725645805641,0.145003646533669,1.1704922590773,0.241976906643603,-0.114691028521957,0.454142320133239,0.439141530979533,0,0,+
"NR1H4.8946.38 (Chr12, Cluster Other)",Chr12,Age,0.0200272938950788,0.00394738975179697,5.07355370367513,4.35894908861111e-07,0.0122847060890524,0.0277698817011052,4.95960810177857e-06,1,1,+
"NR1H4.8946.38 (Chr12, Cluster Other)",Chr12,Female,0.410562511246796,0.0581300862737194,7.06282301584011,2.42279059042575e-12,0.296543545437486,0.524581477056106,5.53980386926195e-11,1,1,+
"NR1H4.8946.38 (Chr12, Cluster Other)",Chr12,T21:Age,-0.0112629103491097,0.00482425238825765,-2.33464368002883,0.0196849627360779,-0.0207254159700744,-0.00180040472814505,0.0681132650220345,1,0,-
"NR5A2.12444.39 (Chr1, Cluster 1)",Chr1,T21,0.0691381745152457,0.116436705708549,0.593783327126281,0.552698867894084,-0.159159629909056,0.297435978939548,0.727247424458228,0,0,+
"NR5A2.12444.39 (Chr1, Cluster 1)",Chr1,Age,-0.00832731500413769,0.00316972069209435,-2.62714472758025,0.00865141210749509,-0.0145421960439255,-0.00211243396434984,0.034988193863305,1,1,-
"NR5A2.12444.39 (Chr1, Cluster 1)",Chr1,Female,0.120014891129574,0.0466779692102001,2.57112494738413,0.0101815104546998,0.028493254367126,0.211536527892022,0.0399696770305837,1,1,+
"NR5A2.12444.39 (Chr1, Cluster 1)",Chr1,T21:Age,0.0107793018730879,0.00387383399675311,2.78259261551285,0.00542416874298023,0.00318386372683307,0.0183747400193426,0.0237654044602616,1,1,+
"NRAC.13464.8 (Chr14, Cluster 5)",Chr14,T21,-0.00128119001095172,0.106536511553951,-0.0120258303211187,0.990406503368128,-0.210246695603275,0.207684315581371,0.99421823319522,0,0,-
"NRAC.13464.8 (Chr14, Cluster 5)",Chr14,Age,-0.0023939603198382,0.00290021074609748,-0.825443572698814,0.409242629125201,-0.00808256412376172,0.00329464348408532,0.611725605129082,0,0,-
"NRAC.13464.8 (Chr14, Cluster 5)",Chr14,Female,0.0544712211994222,0.0427091094325985,1.27540053920783,0.202352307526331,-0.0293003470245028,0.138242789423347,0.389179619141271,0,0,+
"NRAC.13464.8 (Chr14, Cluster 5)",Chr14,T21:Age,-0.000537913477895903,0.00354445582981564,-0.151761935745121,0.879393802084961,-0.00749016856606818,0.00641434161027638,0.936182859029899,0,0,-
"NRAS.10531.18 (Chr1, Cluster Other)",Chr1,T21,0.379560651427322,0.227276554404935,1.67003874386034,0.0956998990849516,-0.0672553789077649,0.82637668176241,0.229265190806211,0,0,+
"NRAS.10531.18 (Chr1, Cluster Other)",Chr1,Age,-0.00825605010701528,0.00618707986404638,-1.33440173529872,0.182837086545522,-0.0204195857231612,0.00390748550913066,0.362889174172355,0,0,-
"NRAS.10531.18 (Chr1, Cluster Other)",Chr1,Female,-0.70519965279563,0.0911122308395521,-7.73990106813959,8.33264538592029e-14,-0.884322419793276,-0.526076885797985,2.17448896874825e-12,1,1,-
"NRAS.10531.18 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00906226932306974,0.00756146129144682,-1.19848121596821,0.231444665874241,-0.0239277803152732,0.00580324166913375,0.427093649016189,0,0,-
"NRBP1.12616.45 (Chr2, Cluster 1)",Chr2,T21,0.0349929195639635,0.20856066777858,0.167782928280197,0.866775217650514,-0.374087354919711,0.444073194047638,0.928896105928869,0,0,+
"NRBP1.12616.45 (Chr2, Cluster 1)",Chr2,Age,0.0127702205483212,0.00567758302840988,2.24923536730694,0.0246327832365642,0.00163395382840659,0.0239064872682358,0.0813831315970287,1,0,+
"NRBP1.12616.45 (Chr2, Cluster 1)",Chr2,Female,-0.0615653605307035,0.0836092739809713,-0.736346072622461,0.461627854851425,-0.225560351119381,0.102429630057974,0.656447898342194,0,0,-
"NRBP1.12616.45 (Chr2, Cluster 1)",Chr2,T21:Age,0.00438634425060879,0.00693878618696537,0.632148639894484,0.527379901348933,-0.00922370307126138,0.017996391572479,0.708636477133924,0,0,+
"NRCAM.5109.24 (Chr7, Cluster 1)",Chr7,T21,-0.0202801064139741,0.138197144713473,-0.146747651378915,0.88336822330566,-0.291552458789883,0.250992245961934,0.938056844662809,0,0,-
"NRCAM.5109.24 (Chr7, Cluster 1)",Chr7,Age,-0.0508426037713535,0.00376209844242021,-13.5144267353742,1.24718883397655e-37,-0.0582273677363472,-0.0434578398063598,1.45561474709018e-35,1,1,-
"NRCAM.5109.24 (Chr7, Cluster 1)",Chr7,Female,0.0898679570782251,0.0554014477360785,1.62212290022344,0.105171528390034,-0.0188816200824079,0.198617534238858,0.245736079107344,0,0,+
"NRCAM.5109.24 (Chr7, Cluster 1)",Chr7,T21:Age,0.00413123108002767,0.00459780096136794,0.898523253777072,0.369177339342569,-0.00489396466574883,0.0131564268258042,0.573580348650271,0,0,+
"NRG1.15446.25 (Chr8, Cluster Other)",Chr8,T21,0.34066774437875,0.110084363772027,3.09460610667867,0.00199796135131925,0.124776029437214,0.556559459320286,0.0101142141424953,1,1,+
"NRG1.15446.25 (Chr8, Cluster Other)",Chr8,Age,0.0228728001001774,0.0029967928377986,7.632426176305,3.53907582844052e-14,0.0169956462255664,0.0287499539747884,9.7293899653544e-13,1,1,+
