Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92994|BRF1.19596.18 (Chr14, Cluster Other)",T21:Age,-0.00319142088004016,0.732383502014681,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q92994,BRF1.19596.18,,,Chr14,Not statistically significant,lightgrey,0,2632,3616,2596,2037,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08263|GSTA1.17138.8 (Chr6, Cluster Other)",T21:Age,-0.00318634316642332,0.7080888144854,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,P08263,GSTA1.17138.8,,,Chr6,Not statistically significant,lightgrey,0,3428,3528,2595,2038,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96KP4|CNDP2.3192.3 (Chr18, Cluster 1)",T21:Age,-0.0031828722589234,0.695024146600505,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster 1,Q96KP4,CNDP2.3192.3,,,Chr18,Not statistically significant,lightgrey,0,457,3451,2594,2039,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P22607|FGFR3.3809.1 (Chr4, Cluster 2)",T21:Age,-0.00317981380842469,0.655700036859419,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 2,P22607,FGFR3.3809.1,,,Chr4,Not statistically significant,lightgrey,0,1579,3281,2593,2040,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86WS3|OOSP2.7106.37 (Chr11, Cluster Other)",T21:Age,-0.00316634949889718,0.757538817009883,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q86WS3,OOSP2.7106.37,,,Chr11,Not statistically significant,lightgrey,0,2459,3726,2592,2041,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9ULZ1|APLN.6622.90 (ChrX, Cluster Other)",T21:Age,-0.0031592223739941,0.674589546337663,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster Other,Q9ULZ1,APLN.6622.90,,,Chr23,Not statistically significant,lightgrey,0,3780,3362,2591,2042,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q02413|DSG1.2976.58 (Chr18, Cluster 1)",T21:Age,-0.00315668286470246,0.690795676602334,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster 1,Q02413,DSG1.2976.58,,,Chr18,Not statistically significant,lightgrey,0,454,3443,2590,2043,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q15722|LTB4R.13477.65 (Chr14, Cluster Other)",T21:Age,-0.00315097809469742,0.689911548718902,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q15722,LTB4R.13477.65,,,Chr14,Not statistically significant,lightgrey,0,2620,3433,2589,2044,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P42167|TMPO.8265.225 (Chr12, Cluster 2)",T21:Age,-0.00312955172267781,0.62333176071063,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 2,P42167,TMPO.8265.225,,,Chr12,Not statistically significant,lightgrey,0,1178,3139,2588,2045,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P51654|GPC3.4842.62 (ChrX, Cluster 5)",T21:Age,-0.00312704058364369,0.715224770261366,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster 5,P51654,GPC3.4842.62,,,Chr23,Not statistically significant,lightgrey,0,2089,3554,2587,2046,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P33316|DUT.9995.6 (Chr15, Cluster Other)",T21:Age,-0.0031241156086818,0.632007566827959,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster Other,P33316,DUT.9995.6,,,Chr15,Not statistically significant,lightgrey,0,2656,3178,2586,2047,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O75462|CRLF1.14747.9 (Chr19, Cluster Other)",T21:Age,-0.00312326216003243,0.78919573427256,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,O75462,CRLF1.14747.9,,,Chr19,Not statistically significant,lightgrey,0,2859,3841,2585,2048,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P07357,P07358,P07360|C8A.C8B.C8G.2429.27 (Chr1|9, Cluster 1)",T21:Age,-0.00311842641066853,0.706623777598613,Not statistically significant,Effect of T21 on age-dependent trajectory,,Cluster 1,"P07357,P07358,P07360",C8A.C8B.C8G.2429.27,,,All Other Aptamers,Not statistically significant,lightgrey,0,537,3520,2584,2049,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96T60|PNKP.13657.2 (Chr19, Cluster 1)",T21:Age,-0.00310735973913717,0.61824446370095,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 1,Q96T60,PNKP.13657.2,,,Chr19,Not statistically significant,lightgrey,0,516,3113,2583,2050,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P61587|RND3.15439.21 (Chr2, Cluster Other)",T21:Age,-0.00310320206916128,0.754453696850719,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P61587,RND3.15439.21,,,Chr2,Not statistically significant,lightgrey,0,2999,3711,2582,2051,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08567|PLEK.7875.86 (Chr2, Cluster Other)",T21:Age,-0.00309680125014248,0.686730650740666,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P08567,PLEK.7875.86,,,Chr2,Not statistically significant,lightgrey,0,2983,3416,2581,2052,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NR31|SAR1A.17726.3 (Chr10, Cluster Other)",T21:Age,-0.0030923805845298,0.66494510526891,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster Other,Q9NR31,SAR1A.17726.3,,,Chr10,Not statistically significant,lightgrey,0,2371,3320,2580,2053,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q3ZCW2|HSPC159.18236.3 (Chr2, Cluster Other)",T21:Age,-0.00308023486158459,0.667432350228088,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q3ZCW2,HSPC159.18236.3,,,Chr2,Not statistically significant,lightgrey,0,3019,3330,2579,2054,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P78504|JAG1.5092.51 (Chr20, Cluster 2)",T21:Age,-0.00307811909111076,0.736571851384993,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 2,P78504,JAG1.5092.51,,,Chr20,Not statistically significant,lightgrey,0,1482,3634,2578,2055,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96LZ3|PPP3R2.18866.8 (Chr9, Cluster Other)",T21:Age,-0.0030763078939229,0.71222012519337,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q96LZ3,PPP3R2.18866.8,,,Chr9,Not statistically significant,lightgrey,0,3695,3542,2577,2056,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P22626|HNRNPA2B1.5351.52 (Chr7, Cluster 1)",T21:Age,-0.00307411371138481,0.665891017226297,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 1,P22626,HNRNPA2B1.5351.52,,,Chr7,Not statistically significant,lightgrey,0,888,3324,2576,2057,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P10912|GHR.2948.58 (Chr5, Cluster 8)",T21:Age,-0.0030615784073953,0.687194272702683,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 8,P10912,GHR.2948.58,,,Chr5,Not statistically significant,lightgrey,0,2149,3418,2575,2058,0,,0,,Clock Cluster 8
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95750|FGF19.13724.27 (Chr11, Cluster Other)",T21:Age,-0.00305871499529098,0.696731567895587,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,O95750,FGF19.13724.27,,,Chr11,Not statistically significant,lightgrey,0,2392,3464,2574,2059,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01112|HRAS.18900.37 (Chr11, Cluster Other)",T21:Age,-0.0030552020175164,0.729532955874471,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,P01112,HRAS.18900.37,,,Chr11,Not statistically significant,lightgrey,0,2394,3608,2573,2060,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95388|WISP1.13692.154 (Chr8, Cluster 1)",T21:Age,-0.0030477335247428,0.62646050320819,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 1,O95388,WISP1.13692.154,,,Chr8,Not statistically significant,lightgrey,0,926,3155,2572,2061,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y3C8|UFC1.3405.6 (Chr1, Cluster 2)",T21:Age,-0.0030368562177283,0.638561989961892,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q9Y3C8,UFC1.3405.6,,,Chr1,Not statistically significant,lightgrey,0,1102,3212,2571,2062,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UX46|FAM150B.6284.7 (Chr2, Cluster 2)",T21:Age,-0.00303122730829689,0.690342977136004,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 2,Q6UX46,FAM150B.6284.7,,,Chr2,Not statistically significant,lightgrey,0,1455,3436,2570,2063,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9ULS5|TMCC3.8922.4 (Chr12, Cluster Other)",T21:Age,-0.00303068810586692,0.729159966345531,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q9ULS5,TMCC3.8922.4,,,Chr12,Not statistically significant,lightgrey,0,2561,3604,2569,2064,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NP87|POLM.12851.5 (Chr7, Cluster 1)",T21:Age,-0.00302876957132342,0.720591831012185,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 1,Q9NP87,POLM.12851.5,,,Chr7,Not statistically significant,lightgrey,0,911,3567,2568,2065,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08571|CD14.8969.49 (Chr5, Cluster Other)",T21:Age,-0.00302385730669754,0.728536512167273,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,P08571,CD14.8969.49,,,Chr5,Not statistically significant,lightgrey,0,3350,3600,2567,2066,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q00973|B4GALNT1.8976.13 (Chr12, Cluster Other)",T21:Age,-0.00302008235260978,0.705813552839802,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q00973,B4GALNT1.8976.13,,,Chr12,Not statistically significant,lightgrey,0,2523,3514,2566,2067,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49795|RGS19.12713.365 (Chr20, Cluster 5)",T21:Age,-0.00301360489062067,0.733776992683327,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 5,P49795,RGS19.12713.365,,,Chr20,Not statistically significant,lightgrey,0,2033,3619,2565,2068,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P68402|PAFAH1B2.2642.4 (Chr11, Cluster 2)",T21:Age,-0.00300926487408828,0.621150799471456,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 2,P68402,PAFAH1B2.2642.4,,,Chr11,Not statistically significant,lightgrey,0,1145,3129,2564,2069,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13336|SLC14A1.13430.50 (Chr18, Cluster 5)",T21:Age,-0.00299517354988821,0.813673794817066,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster 5,Q13336,SLC14A1.13430.50,,,Chr18,Not statistically significant,lightgrey,0,2015,3933,2563,2070,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96P31|FCRL3.4440.15 (Chr1, Cluster 1)",T21:Age,-0.00299409530149407,0.743670503030291,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q96P31,FCRL3.4440.15,,,Chr1,Not statistically significant,lightgrey,0,88,3668,2562,2071,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00374|DHFR.9823.2 (Chr5, Cluster 2)",T21:Age,-0.00299377066526006,0.707289553547215,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 2,P00374,DHFR.9823.2,,,Chr5,Not statistically significant,lightgrey,0,1608,3524,2561,2072,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13951|CBFB.10048.7 (Chr16, Cluster 2)",T21:Age,-0.00299076410808016,0.759865802754191,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster 2,Q13951,CBFB.10048.7,,,Chr16,Not statistically significant,lightgrey,0,1291,3735,2560,2073,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y639|NPTN.7194.36 (Chr15, Cluster Other)",T21:Age,-0.00298853896401729,0.525557048208646,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster Other,Q9Y639,NPTN.7194.36,,,Chr15,Not statistically significant,lightgrey,0,2679,2719,2559,2074,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IVH8|MAP4K3.8978.30 (Chr2, Cluster Other)",T21:Age,-0.00298524297030661,0.604884195475094,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q8IVH8,MAP4K3.8978.30,,,Chr2,Not statistically significant,lightgrey,0,3032,3052,2558,2075,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P14927|UQCRB.12957.62 (Chr8, Cluster 1)",T21:Age,-0.0029848526622943,0.69242230296159,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 1,P14927,UQCRB.12957.62,,,Chr8,Not statistically significant,lightgrey,0,933,3444,2557,2076,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08174|CD55.5069.9 (Chr1, Cluster 3)",T21:Age,-0.0029792996494955,0.696149353544127,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 3,P08174,CD55.5069.9,,,Chr1,Not statistically significant,lightgrey,0,1806,3459,2556,2077,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O75379|VAMP4.7732.45 (Chr1, Cluster 1)",T21:Age,-0.00297765853635301,0.677973083211507,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,O75379,VAMP4.7732.45,,,Chr1,Not statistically significant,lightgrey,0,9,3382,2555,2078,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P53367|ARFIP1.13488.3 (Chr4, Cluster 2)",T21:Age,-0.00297356243134437,0.656516775185432,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 2,P53367,ARFIP1.13488.3,,,Chr4,Not statistically significant,lightgrey,0,1583,3287,2554,2079,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P28482|MAPK1.3115.64 (Chr22, Cluster 1)",T21:Age,-0.0029636123230892,0.68375603401756,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster 1,P28482,MAPK1.3115.64,,,Chr22,Not statistically significant,lightgrey,0,666,3402,2553,2080,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6PD74|AAGAB.11926.23 (Chr15, Cluster Other)",T21:Age,-0.00296324666654963,0.703773596666783,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster Other,Q6PD74,AAGAB.11926.23,,,Chr15,Not statistically significant,lightgrey,0,2664,3499,2552,2081,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q969W9|PMEPA1.6936.7 (Chr20, Cluster 5)",T21:Age,-0.00295975091166795,0.764318201202337,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 5,Q969W9,PMEPA1.6936.7,,,Chr20,Not statistically significant,lightgrey,0,2034,3751,2551,2082,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O15031|PLXNB2.9216.100 (Chr22, Cluster 3)",T21:Age,-0.00295777066945564,0.707501071619765,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster 3,O15031,PLXNB2.9216.100,,,Chr22,Not statistically significant,lightgrey,0,1865,3526,2550,2083,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IUB3|WFDC10B.10695.12 (Chr20, Cluster Other)",T21:Age,-0.002956793514644,0.630230402427473,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,Q8IUB3,WFDC10B.10695.12,,,Chr20,Not statistically significant,lightgrey,0,3101,3169,2549,2084,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P54296|MYOM2.13534.20 (Chr8, Cluster 2)",T21:Age,-0.00295407213300383,0.626655594264592,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 2,P54296,MYOM2.13534.20,,,Chr8,Not statistically significant,lightgrey,0,1726,3156,2548,2085,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P27797|CALR.5264.65 (Chr19, Cluster 2)",T21:Age,-0.00293864843659581,0.737364127862339,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 2,P27797,CALR.5264.65,,,Chr19,Not statistically significant,lightgrey,0,1382,3642,2547,2086,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13616|CUL1.17797.1 (Chr7, Cluster Other)",T21:Age,-0.00293472714855599,0.680990276583506,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q13616,CUL1.17797.1,,,Chr7,Not statistically significant,lightgrey,0,3551,3394,2546,2087,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P16591|FER.4220.39 (Chr5, Cluster Other)",T21:Age,-0.00292007862396997,0.604939033594753,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,P16591,FER.4220.39,,,Chr5,Not statistically significant,lightgrey,0,3354,3053,2545,2088,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95831|AIFM1.9522.3 (ChrX, Cluster 1)",T21:Age,-0.00291776178350546,0.670734825902292,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster 1,O95831,AIFM1.9522.3,,,Chr23,Not statistically significant,lightgrey,0,1002,3347,2544,2089,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02689|PMP2.15422.12 (Chr8, Cluster Other)",T21:Age,-0.00290837092939531,0.723769252658017,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,P02689,PMP2.15422.12,,,Chr8,Not statistically significant,lightgrey,0,3596,3576,2543,2090,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96EQ0|SGTB.18837.9 (Chr5, Cluster Other)",T21:Age,-0.00290446545495148,0.726098842024659,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,Q96EQ0,SGTB.18837.9,,,Chr5,Not statistically significant,lightgrey,0,3394,3587,2542,2091,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P51451|BLK.11338.49 (Chr8, Cluster Other)",T21:Age,-0.00289840395500601,0.684030725316271,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,P51451,BLK.11338.49,,,Chr8,Not statistically significant,lightgrey,0,3608,3404,2541,2092,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N0X7|SPG20.11161.5 (Chr13, Cluster Other)",T21:Age,-0.00289761394051955,0.641034215972783,Not statistically significant,Effect of T21 on age-dependent trajectory,13,Cluster Other,Q8N0X7,SPG20.11161.5,,,Chr13,Not statistically significant,lightgrey,0,2584,3225,2540,2093,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IW41|MAPKAPK5.3821.28 (Chr12, Cluster 1)",T21:Age,-0.00289359519194261,0.794301590185562,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 1,Q8IW41,MAPKAPK5.3821.28,,,Chr12,Not statistically significant,lightgrey,0,257,3863,2539,2094,0,,0,,Clock Cluster 1
