T21byAge_Cluster,geneID,genomic_position,Chr21
DA-DS Cluster Delta,IL15RA,chr10p15,0
DA-DS Cluster Delta,GMDS,chr6p25,0
DA-DS Cluster Delta,PDCD1LG2,chr9p24,0
DA-DS Cluster Delta,MMP12,chr11q22,0
DA-DS Cluster Delta,CAND1,chr12q14,0
DA-DS Cluster Delta,PPIC,chr5q23,0
DA-DS Cluster Delta,GM2A,chr5q33,0
DA-DS Cluster Delta,FSTL5,chr4q32,0
DA-DS Cluster Delta,LAMA4,chr6q21,0
DA-DS Cluster Delta,PSTPIP1,chr15q24,0
DA-DS Cluster Delta,NCAM2,chr21q21,1
DA-DS Cluster Delta,PXDN,chr2p25,0
DA-DS Cluster Delta,THPO,chr3q27,0
DA-DS Cluster Delta,FN1,chr2q35,0
DA-DS Cluster Delta,SORCS1,chr10q25,0
DA-DS Cluster Delta,CXCL10,chr4q21,0
DA-DS Cluster Delta,GNRH1,chr8p21,0
DA-DS Cluster Delta,C5,chr9q33,0
DA-DS Cluster Delta,FAM3D,chr3p14,0
DA-DS Cluster Delta,DNAJB9,chr7q31,0
DA-DS Cluster Delta,IL1R1,chr2q11,0
DA-DS Cluster Delta,OSBPL9,chr1p32,0
DA-DS Cluster Delta,SDSL/TBX5,chr12q24,0
DA-DS Cluster Delta,SFRP4,chr7p14,0
DA-DS Cluster Delta,RTN4R/SDF2L1,chr22q11,0
DA-DS Cluster Delta,PFN2,chr3q25,0
DA-DS Cluster Delta,FAS,chr10q23,0
DA-DS Cluster Delta,OLFML3,chr1p13,0
DA-DS Cluster Delta,F8,chrXq28,0
DA-DS Cluster Delta,ROR1,chr1p31,0
DA-DS Cluster Delta,SLAMF8,chr1q23,0
DA-DS Cluster Delta,TNFRSF19,chr13q12,0
DA-DS Cluster Delta,ANGPT2,chr8p23,0
DA-DS Cluster Delta,OSM,chr22q12,0
DA-DS Cluster Delta,NID1,chr1q42,0
DA-DS Cluster Delta,NLGN4X,chrXp22,0
DA-DS Cluster Delta,EPHA10,chr1p34,0
DA-DS Cluster Delta,ITIH4,chr3p21,0
DA-DS Cluster Delta,UBE2L6,chr11q12,0
DA-DS Cluster Delta,DLG4,chr17p13,0
DA-DS Cluster Delta,PCSK1N,chrXp11,0
DA-DS Cluster Delta,BTN3A3,chr6p22,0
DA-DS Cluster Delta,GNPTG,chr16p13,0
DA-DS Cluster Delta,IL18BP,chr11q13,0
DA-DS Cluster Delta,IGFBP4,chr17q21,0
DA-DS Cluster E,MMP8/RDX/AASDHPPT,chr11q22,0
DA-DS Cluster E,ALAD/HDHD3,chr9q32,0
DA-DS Cluster E,BLVRA/NUDCD3,chr7p13,0
DA-DS Cluster E,PSMB3/CCL11/PIP4K2B,chr17q12,0
DA-DS Cluster E,BPGM/AKR1B1,chr7q33,0
DA-DS Cluster E,GFRA3/HINT1/SRA1/PCDHB10,chr5q31,0
DA-DS Cluster E,HNRNPF/CSGALNACT2/A1CF,chr10q11,0
DA-DS Cluster E,GMPR2/PSME2,chr14q12,0
DA-DS Cluster E,PEBP1/PTPN11/MLEC/PUS1,chr12q24,0
DA-DS Cluster E,GCSH/PSMD7,chr16q23,0
DA-DS Cluster E,DEFB128/NSFL1C,chr20p13,0
DA-DS Cluster E,IGDCC3/PARP16,chr15q22,0
DA-DS Cluster E,SNX8/MAD1L1,chr7p22,0
DA-DS Cluster E,PIEZO1/MAP1LC3B,chr16q24,0
DA-DS Cluster E,GALK1/CD300E/ENPP7,chr17q25,0
DA-DS Cluster E,DBI/CNTNAP5,chr2q14,0
DA-DS Cluster E,TPI1/FKBP4/HEBP1,chr12p13,0
DA-DS Cluster E,NUTF2/VPS4A,chr16q22,0
DA-DS Cluster E,MDH1,chr2p15,0
DA-DS Cluster E,LANCL1,chr2q34,0
DA-DS Cluster E,PRPSAP2/UBB,chr17p11,0
DA-DS Cluster E,ST8SIA3/HDHD2,chr18q21,0
DA-DS Cluster E,GLRX3/UROS,chr10q26,0
DA-DS Cluster E,ANXA7/ADK,chr10q22,0
DA-DS Cluster E,NOTCH2,chr1p12,0
DA-DS Cluster E,PTPN2/USP14,chr18p11,0
DA-DS Cluster E,IL26,chr12q15,0
DA-DS Cluster E,UBE2N,chr12q22,0
DA-DS Cluster E,HMBS/REXO2,chr11q23,0
DA-DS Cluster E,ALPI/COPS7B,chr2q37,0
DA-DS Cluster E,EIF4B/ARF3/PA2G4,chr12q13,0
DA-DS Cluster E,CNRIP1,chr2p14,0
DA-DS Cluster E,SAP18/IL17D,chr13q12,0
DA-DS Cluster E,MGAT1/MAPK9,chr5q35,0
DA-DS Cluster E,GUK1/C1orf198,chr1q42,0
DA-DS Cluster E,UBE2K,chr4p14,0
DA-DS Cluster E,UBE2V2,chr8q11,0
DA-DS Cluster E,VTA1,chr6q24,0
DA-DS Cluster E,DYNLL2,chr17q22,0
DA-DS Cluster E,GDI2,chr10p15,0
DA-DS Cluster E,GGH,chr8q12,0
DA-DS Cluster E,AIDA,chr1q41,0
DA-DS Cluster E,BMP4,chr14q22,0
DA-DS Cluster E,TKT/ACY1,chr3p21,0
DA-DS Cluster E,AK1/PHPT1,chr9q34,0
DA-DS Cluster E,UBE2E1,chr3p24,0
DA-DS Cluster E,USP15,chr12q14,0
DA-DS Cluster E,G3BP1,chr5q33,0
DA-DS Cluster E,PPM1D,chr17q23,0
DA-DS Cluster E,COLEC11,chr2p25,0
DA-DS Cluster E,DNAJB2,chr2q35,0
DA-DS Cluster E,EIF2S1,chr14q23,0
DA-DS Cluster E,XPNPEP1,chr10q25,0
DA-DS Cluster E,QDPR,chr4p15,0
DA-DS Cluster E,GCLM,chr1p22,0
DA-DS Cluster E,TMEM234,chr1p35,0
DA-DS Cluster E,RAD23B,chr9q31,0
DA-DS Cluster E,PIP4K2A,chr10p12,0
DA-DS Cluster E,CAV2,chr7q31,0
DA-DS Cluster E,NAP1L1,chr12q21,0
DA-DS Cluster E,FCGR1A/PIAS3,chr1q21,0
DA-DS Cluster E,DNAJA4,chr15q25,0
DA-DS Cluster E,ACAT2,chr6q25,0
DA-DS Cluster E,IGBP1,chrXq13,0
DA-DS Cluster E,PRDX6,chr1q25,0
DA-DS Cluster E,HS6ST2,chrXq26,0
DA-DS Cluster E,RBBP6,chr16p12,0
DA-DS Cluster E,NUDT2,chr9p13,0
DA-DS Cluster E,SORD,chr15q21,0
DA-DS Cluster E,OLA1,chr2q31,0
DA-DS Cluster E,SRI,chr7q21,0
DA-DS Cluster E,PDCD6IP,chr3p22,0
DA-DS Cluster E,GPHA2/PPME1,chr11q13,0
DA-DS Cluster E,NANS,chr9q22,0
DA-DS Cluster E,NRAS,chr1p13,0
DA-DS Cluster E,DEFB1,chr8p23,0
DA-DS Cluster E,SEZ6L2,chr16p11,0
DA-DS Cluster E,PPIH,chr1p34,0
DA-DS Cluster E,EIF1AY,chrYq11,0
DA-DS Cluster E,ANKRD54,chr22q13,0
DA-DS Cluster E,CCNB1IP1,chr14q11,0
DA-DS Cluster E,RCVRN,chr17p13,0
DA-DS Cluster E,WNK3,chrXp11,0
DA-DS Cluster E,UBE2V1,chr20q13,0
DA-DS Cluster E,HAGH,chr16p13,0
DA-DS Cluster E,SPATA20,chr17q21,0
DA-DS Cluster Epsilon,APOA2/NTRK1/CD48/IFI16/ARHGAP30/IGSF8/BCAN/FCRL3/FCRL4/LY9/PFDN2,chr1q23,0
DA-DS Cluster Epsilon,RBFOX2/TPST2/CHEK2/IL2RB/TCN2/MPST/EWSR1/TST/KREMEN1/SEZ6L,chr22q12,0
DA-DS Cluster Epsilon,SPP1/IBSP/HSD17B11/MEPE,chr4q22,0
DA-DS Cluster Epsilon,A2M/ENO2/FGF6/NTF3/FOXM1/CD163/PIANP/LRTM2/CLSTN3/MANSC1,chr12p13,0
DA-DS Cluster Epsilon,SPINK7/SPINK6/AFAP1L1/IL17B,chr5q32,0
DA-DS Cluster Epsilon,CHGB/SNRPB2/PCSK2/JAG1/FLRT3,chr20p12,0
DA-DS Cluster Epsilon,GAP43/CD200/CD86/FSTL1/LSAMP/ALCAM/CCDC80,chr3q13,0
DA-DS Cluster Epsilon,CXCL13/ANXA3/MAPK10/ANTXR2/HNRNPD,chr4q21,0
DA-DS Cluster Epsilon,TNFRSF10B/STC1/PNOC/STMN4/LOXL2,chr8p21,0
DA-DS Cluster Epsilon,BMP10/STAMBP/ARHGAP25/ANTXR1/NAGK,chr2p13,0
DA-DS Cluster Epsilon,PCSK1/RGMB/ARSK,chr5q15,0
DA-DS Cluster Epsilon,TAX1BP3/TNFSF12/SCO1/SHBG/SERPINF2/UBE2G1/YWHAE/SCARF1/EFNB3,chr17p13,0
DA-DS Cluster Epsilon,IGF1/LTA4H/ARL1/WSCD2/ISCU,chr12q23,0
DA-DS Cluster Epsilon,PGR/MMP10/MMP13/C11orf87,chr11q22,0
DA-DS Cluster Epsilon,NMT2/VIM/SEPHS1,chr10p13,0
DA-DS Cluster Epsilon,PLAU/PSAP/P4HA1/SFTPD/UNC5B/SPOCK2,chr10q22,0
DA-DS Cluster Epsilon,JAM3/THYN1,chr11q25,0
DA-DS Cluster Epsilon,EDN1/BMP6/GCNT2,chr6p24,0
DA-DS Cluster Epsilon,PKLR/THBS3/SYT11,chr1q22,0
DA-DS Cluster Epsilon,SEMA7A/ISLR2/NEO1/NPTN,chr15q24,0
DA-DS Cluster Epsilon,OSTN/IL1RAP,chr3q28,0
DA-DS Cluster Epsilon,CCL21/CLTA/CD72/IL11RA/CA9,chr9p13,0
DA-DS Cluster Epsilon,SST/TRA2B/ADIPOQ/DNAJB11,chr3q27,0
DA-DS Cluster Epsilon,SELL/POU2F1/FASLG/DPT,chr1q24,0
DA-DS Cluster Epsilon,RFXAP/CCNA1/POSTN,chr13q13,0
DA-DS Cluster Epsilon,CILP/ANXA2/PPIB/MAP2K1,chr15q22,0
DA-DS Cluster Epsilon,EDIL3/HAPLN1/THBS4/CCNH,chr5q14,0
DA-DS Cluster Epsilon,UGP2/B3GNT2,chr2p15,0
DA-DS Cluster Epsilon,LIFR/SUB1/EGFLAM/OSMR,chr5p13,0
DA-DS Cluster Epsilon,HBQ1/MPG/HMOX2/VASN/DNASE1L2/ZG16B/PRSS27/PRSS22/CARHSP1,chr16p13,0
DA-DS Cluster Epsilon,COL15A1/ROR2/ANP32B/SEMA4D/ASPN,chr9q22,0
DA-DS Cluster Epsilon,GZMA/IL6ST/ESM1,chr5q11,0
DA-DS Cluster Epsilon,VAMP7,chrYq12,0
DA-DS Cluster Epsilon,BGN/IDS/VAMP7/VBP1/FATE1,chrXq28,0
DA-DS Cluster Epsilon,CRADD/NTN4,chr12q22,0
DA-DS Cluster Epsilon,NPNT/BDH2,chr4q24,0
DA-DS Cluster Epsilon,MATN2/RPL30/CDH17/CPQ,chr8q22,0
DA-DS Cluster Epsilon,CD46/CR1/CNTN2/FMOD/RNPEP/IL19,chr1q32,0
DA-DS Cluster Epsilon,IGFBP1/DDC,chr7p12,0
DA-DS Cluster Epsilon,GH2/ACE/MILR1,chr17q23,0
DA-DS Cluster Epsilon,COL9A1/CD109,chr6q13,0
DA-DS Cluster Epsilon,LRRC4C,chr11p12,0
DA-DS Cluster Epsilon,HGS/TIMP2/LGALS3BP/ENGASE/CD300LF/C1QTNF1,chr17q25,0
DA-DS Cluster Epsilon,GSS/RBM39/SUN5/BPIFA2/POFUT1,chr20q11,0
DA-DS Cluster Epsilon,COL10A1/SMPDL3A/RSPO3,chr6q22,0
DA-DS Cluster Epsilon,FUT10/UNC5D,chr8p12,0
DA-DS Cluster Epsilon,CRTAM/HSPA8/KIRREL3/ROBO4,chr11q24,0
DA-DS Cluster Epsilon,GFRA1/PDCD4/VWA2,chr10q25,0
DA-DS Cluster Epsilon,RIPK2/MMP16/STMN2/WWP1,chr8q21,0
DA-DS Cluster Epsilon,TF/EPHB1/PLXND1,chr3q22,0
DA-DS Cluster Epsilon,SLIT2/BST1/LCORL,chr4p15,0
DA-DS Cluster Epsilon,RBBP4/CSMD2/PTPRU,chr1p35,0
DA-DS Cluster Epsilon,CDH5/CCL17,chr16q21,0
DA-DS Cluster Epsilon,MET/NRCAM/TES,chr7q31,0
DA-DS Cluster Epsilon,PTP4A1,chr6q12,0
DA-DS Cluster Epsilon,PDCD6/CCT5/SEMA5A/CMBL,chr5p15,0
DA-DS Cluster Epsilon,TNFRSF21/BAG2/ADGRF5,chr6p12,0
DA-DS Cluster Epsilon,KIT/NMU,chr4q12,0
DA-DS Cluster Epsilon,IGSF3/CD2/CSF1/NTNG1,chr1p13,0
DA-DS Cluster Epsilon,EPHA4/DNER,chr2q36,0
DA-DS Cluster Epsilon,TOM1L1/CA10,chr17q22,0
DA-DS Cluster Epsilon,APBB2,chr4p13,0
DA-DS Cluster Epsilon,NCAM1/CBL/C1QTNF5/CADM1,chr11q23,0
DA-DS Cluster Epsilon,CXCL14/IL4/CD14/SKP1/SPOCK1,chr5q31,0
DA-DS Cluster Epsilon,SLITRK1/SLITRK6,chr13q31,0
DA-DS Cluster Epsilon,IL2RG/RPS4X/EDA,chrXq13,0
DA-DS Cluster Epsilon,SLIT3/CPLX2/UNC5A/HNRNPAB,chr5q35,0
DA-DS Cluster Epsilon,CDH12,chr5p14,0
DA-DS Cluster Epsilon,CYCS/GPNMB,chr7p15,0
DA-DS Cluster Epsilon,BAGE2,chr21p11,1
DA-DS Cluster Epsilon,INHBA/BMPER/FKBP14,chr7p14,0
DA-DS Cluster Epsilon,PCDH8/LCP1/THSD1/DNAJC15,chr13q14,0
DA-DS Cluster Epsilon,PANK3,chr5q34,0
DA-DS Cluster Epsilon,NPTXR/XRCC6/PDXP/A4GALT/GGA1,chr22q13,0
DA-DS Cluster Epsilon,TBK1/WIF1,chr12q14,0
DA-DS Cluster Epsilon,IL6R/PSMB4/S100A2/S100A12/ECM1/S100A16,chr1q21,0
DA-DS Cluster Epsilon,ISOC1/SEMA6A,chr5q23,0
DA-DS Cluster Epsilon,IL12B/TIMD4,chr5q33,0
DA-DS Cluster Epsilon,IFNGR1/IL22RA2,chr6q23,0
DA-DS Cluster Epsilon,CTSO/SPOCK3,chr4q32,0
DA-DS Cluster Epsilon,CHL1,chr3p26,0
DA-DS Cluster Epsilon,UBC/SELPLG/TMEM132D/TMEM132B/TMEM132C/HCAR2,chr12q24,0
DA-DS Cluster Epsilon,ADAMTS1/N6AMT1,chr21q21,1
DA-DS Cluster Epsilon,RSPO2,chr8q23,0
DA-DS Cluster Epsilon,ERH/GALNT16/NRXN3,chr14q24,0
DA-DS Cluster Epsilon,HPCAL1/RPS7,chr2p25,0
DA-DS Cluster Epsilon,LY75/FAP,chr2q24,0
DA-DS Cluster Epsilon,MAN1A2,chr1p12,0
DA-DS Cluster Epsilon,EFNB2,chr13q33,0
DA-DS Cluster Epsilon,HK2,chr2p12,0
DA-DS Cluster Epsilon,PTPRR,chr12q15,0
DA-DS Cluster Epsilon,PTN,chr7q33,0
DA-DS Cluster Epsilon,FLRT2,chr14q31,0
DA-DS Cluster Epsilon,TICAM2,chr5q22,0
DA-DS Cluster Epsilon,PSMA6,chr14q13,0
DA-DS Cluster Epsilon,TNC/TNFSF8,chr9q33,0
DA-DS Cluster Epsilon,FGF12/LRRC15,chr3q29,0
DA-DS Cluster Epsilon,VEGFC,chr4q34,0
DA-DS Cluster Epsilon,IL17RD/LRTM1,chr3p14,0
DA-DS Cluster Epsilon,NPTX2/EPHB4/CNPY4,chr7q22,0
DA-DS Cluster Epsilon,NELL2,chr12q12,0
DA-DS Cluster Epsilon,CLSTN2,chr3q23,0
DA-DS Cluster Epsilon,FGF16/PGK1,chrXq21,0
DA-DS Cluster Epsilon,GSTP1/RPS3/PRDX5/CD248/FLRT1/CTSF,chr11q13,0
DA-DS Cluster Epsilon,FGFR3/IDUA/CPZ,chr4p16,0
DA-DS Cluster Epsilon,DIRAS3/LEPR/IL23R,chr1p31,0
DA-DS Cluster Epsilon,TYRO3/DLL4,chr15q15,0
DA-DS Cluster Epsilon,DIMT1,chr5q12,0
DA-DS Cluster Epsilon,CNTNAP2,chr7q35,0
DA-DS Cluster Epsilon,NETO1,chr18q22,0
DA-DS Cluster Epsilon,EFNA5,chr5q21,0
DA-DS Cluster Epsilon,CTSB/DEFB103A/DEFA5,chr8p23,0
DA-DS Cluster Epsilon,MST1/MAPKAPK3/ABHD14A/DCP1A,chr3p21,0
DA-DS Cluster Epsilon,HTN3/FDCSP,chr4q13,0
DA-DS Cluster Epsilon,CADM2,chr3p12,0
DA-DS Cluster Epsilon,LCN1/WDR5/QSOX2/SH3GLB2,chr9q34,0
DA-DS Cluster Epsilon,IL1B/DPP10,chr2q14,0
DA-DS Cluster Epsilon,SMOC2,chr6q27,0
DA-DS Cluster Epsilon,MATN3,chr2p24,0
DA-DS Cluster Epsilon,PCDH10,chr4q28,0
DA-DS Cluster Epsilon,C1GALT1C1,chrXq24,0
DA-DS Cluster Epsilon,PSMD11/ALDOC,chr17q11,0
DA-DS Cluster Epsilon,VAPB/WFDC2/WFDC8/BIRC7/COL20A1,chr20q13,0
DA-DS Cluster Epsilon,SCGB2A1/SERPING1/TMEM132A/ZFP91,chr11q12,0
DA-DS Cluster Epsilon,SUMF2,chr7p11,0
DA-DS Cluster Epsilon,ING1,chr13q34,0
DA-DS Cluster Epsilon,SCIN,chr7p21,0
DA-DS Cluster Epsilon,IL15RA,chr10p15,0
DA-DS Cluster Epsilon,NCF1/EIF4H/STX1A,chr7q11,0
DA-DS Cluster Epsilon,CCK/POMGNT2,chr3p22,0
DA-DS Cluster Epsilon,TGFB2,chr1q41,0
DA-DS Cluster Epsilon,NID2,chr14q22,0
DA-DS Cluster Epsilon,GOT1/ZFYVE27,chr10q24,0
DA-DS Cluster Epsilon,GREM1,chr15q13,0
DA-DS Cluster Epsilon,ANXA1/GAS1,chr9q21,0
DA-DS Cluster Epsilon,MMP2,chr16q12,0
DA-DS Cluster Epsilon,BAG4,chr8p11,0
DA-DS Cluster Epsilon,B4GALT6,chr18q12,0
DA-DS Cluster Epsilon,DPY30,chr2p22,0
DA-DS Cluster Epsilon,NRP2/ADAM23,chr2q33,0
DA-DS Cluster Epsilon,VCAM1,chr1p21,0
DA-DS Cluster Epsilon,AOC2/CNP/GIP/PYY/GRN,chr17q21,0
DA-DS Cluster Epsilon,IGF1R/FURIN,chr15q26,0
DA-DS Cluster Epsilon,CHST15/CALY,chr10q26,0
DA-DS Cluster Epsilon,DNAJC10,chr2q32,0
DA-DS Cluster Epsilon,TYMS/COLEC12,chr18p11,0
DA-DS Cluster Epsilon,CD8A/RPIA,chr2p11,0
DA-DS Cluster Epsilon,IAPP,chr12p12,0
DA-DS Cluster Epsilon,ENPP6,chr4q35,0
DA-DS Cluster Epsilon,MBL2,chr10q21,0
DA-DS Cluster Epsilon,NRXN1,chr2p16,0
DA-DS Cluster Epsilon,ALPP/GPC1,chr2q37,0
DA-DS Cluster Epsilon,ATRN,chr20p13,0
DA-DS Cluster Epsilon,TEK,chr9p21,0
DA-DS Cluster Epsilon,IGLL1/RANBP1/IL17RA/SCARF2,chr22q11,0
DA-DS Cluster Epsilon,DHH/STAT6/NACA/CELA1,chr12q13,0
DA-DS Cluster Epsilon,IGFBP2,chr2q35,0
DA-DS Cluster Epsilon,RBM23/PABPN1/IL25,chr14q11,0
DA-DS Cluster Epsilon,FUT8,chr14q23,0
DA-DS Cluster Epsilon,PARP1/ENAH,chr1q42,0
DA-DS Cluster Epsilon,CHST12,chr7p22,0
DA-DS Cluster Epsilon,SVEP1,chr9q31,0
DA-DS Cluster Epsilon,PHEX/ASB9,chrXp22,0
DA-DS Cluster Epsilon,LUM,chr12q21,0
DA-DS Cluster Epsilon,ST3GAL1/ENPP2/PUF60,chr8q24,0
DA-DS Cluster Epsilon,CCL2,chr17q12,0
DA-DS Cluster Epsilon,LCT,chr2q21,0
DA-DS Cluster Epsilon,CARTPT,chr5q13,0
DA-DS Cluster Epsilon,LRP4,chr11p11,0
DA-DS Cluster Epsilon,CD93,chr20p11,0
DA-DS Cluster Epsilon,LRP8,chr1p32,0
DA-DS Cluster Epsilon,GHRL,chr3p25,0
DA-DS Cluster Epsilon,HLA-G/TPMT/BTN2A1,chr6p22,0
DA-DS Cluster Epsilon,IL16,chr15q25,0
DA-DS Cluster Epsilon,PLXNA1,chr3q21,0
DA-DS Cluster Epsilon,RPS3A,chr4q31,0
DA-DS Cluster Epsilon,LRP11,chr6q25,0
DA-DS Cluster Epsilon,ABL2,chr1q25,0
DA-DS Cluster Epsilon,SYT17,chr16p12,0
DA-DS Cluster Epsilon,SERPINA7,chrXq22,0
DA-DS Cluster Epsilon,B4GALT2/AGO1,chr1p34,0
DA-DS Cluster Epsilon,ADAM10,chr15q21,0
DA-DS Cluster Epsilon,FKBP7,chr2q31,0
DA-DS Cluster Epsilon,ADAM22,chr7q21,0
DA-DS Cluster Epsilon,DPEP2,chr16q22,0
DA-DS Cluster Epsilon,EPHB6,chr7q34,0
DA-DS Cluster Epsilon,GDF2,chr10q11,0
DA-DS Cluster Epsilon,FGFBP3,chr10q23,0
DA-DS Cluster Epsilon,ALDH3A1,chr17p11,0
DA-DS Cluster Epsilon,NLGN1,chr3q26,0
DA-DS Cluster Epsilon,PABPC3,chr13q12,0
DA-DS Cluster Epsilon,ZNF843,chr16p11,0
DA-DS Cluster Eta,MX1/COL18A1,chr21q22,1
DA-DS Cluster Eta,HSPA13,chr21q11,1
DA-DS Cluster Eta,FGFR1,chr8p11,0
DA-DS Cluster Eta,PCDHGA10,chr5q31,0
DA-DS Cluster FNC,OPCML/NTM,chr11q25,0
DA-DS Cluster FNC,ROBO2/ROBO1,chr3p12,0
DA-DS Cluster FNC,MATN4/PLTP/CBLN4,chr20q13,0
DA-DS Cluster FNC,COL1A1/WFIKKN2/CHAD,chr17q21,0
DA-DS Cluster FNC,PTPRD,chr9p23,0
DA-DS Cluster FNC,CRABP2/FCRL1,chr1q23,0
DA-DS Cluster FNC,ADH7,chr4q23,0
DA-DS Cluster FNC,NUDT5,chr10p14,0
DA-DS Cluster FNC,GALNT13,chr2q23,0
DA-DS Cluster FNC,MANBA,chr4q24,0
DA-DS Cluster FNC,PIANP/MFAP5,chr12p13,0
DA-DS Cluster FNC,UXS1,chr2q12,0
DA-DS Cluster FNC,COL2A1/ERBB3,chr12q13,0
DA-DS Cluster FNC,HS6ST3,chr13q32,0
DA-DS Cluster FNC,MDGA2,chr14q21,0
DA-DS Cluster FNC,SLITRK5,chr13q31,0
DA-DS Cluster FNC,GPNMB,chr7p15,0
DA-DS Cluster FNC,CNTN5,chr11q22,0
DA-DS Cluster FNC,COL3A1,chr2q32,0
DA-DS Cluster FNC,NDST1,chr5q33,0
DA-DS Cluster FNC,MRC2,chr17q23,0
DA-DS Cluster FNC,MARCKSL1,chr1p35,0
DA-DS Cluster FNC,TMEFF1,chr9q31,0
DA-DS Cluster FNC,C1QTNF3,chr5p13,0
DA-DS Cluster FNC,EPHA5,chr4q13,0
DA-DS Cluster FNC,NTRK3,chr15q25,0
DA-DS Cluster FNC,UST,chr6q25,0
DA-DS Cluster FNC,SCG3,chr15q21,0
DA-DS Cluster FNC,CDON,chr11q24,0
DA-DS Cluster FNC,NTRK2,chr9q21,0
DA-DS Cluster FNC,OMD,chr9q22,0
DA-DS Cluster FNC,ACAN,chr15q26,0
DA-DS Cluster FNC,PTGFRN,chr1p13,0
DA-DS Cluster FNC,BOC,chr3q13,0
DA-DS Cluster FNC,CR2,chr1q32,0
DA-DS Cluster FNC,LRRTM2,chr5q31,0
DA-DS Cluster FNC,NAGPA,chr16p13,0
DA-DS Cluster G,CA1/CA3,chr8q21,0
DA-DS Cluster G,TGM2/PDRG1,chr20q11,0
DA-DS Cluster G,GPX1/CDCP1,chr3p21,0
DA-DS Cluster G,FGL1,chr8p22,0
DA-DS Cluster G,KRT7/PMEL,chr12q13,0
DA-DS Cluster G,TXNDC5,chr6p24,0
DA-DS Cluster G,DCLK1,chr13q13,0
DA-DS Cluster G,UCN3,chr10p15,0
DA-DS Cluster G,SDCBP,chr8q12,0
DA-DS Cluster G,COCH,chr14q12,0
DA-DS Cluster G,RLN2,chr9p24,0
DA-DS Cluster G,MMP1,chr11q22,0
DA-DS Cluster G,CLTC,chr17q23,0
DA-DS Cluster G,GSTO1,chr10q25,0
DA-DS Cluster G,CXCL11,chr4q21,0
DA-DS Cluster G,LAP3,chr4p15,0
DA-DS Cluster G,TGFBR3,chr1p22,0
DA-DS Cluster G,C9,chr5p13,0
DA-DS Cluster G,ARL5B,chr10p12,0
DA-DS Cluster G,STARD5,chr15q25,0
DA-DS Cluster G,PSAT1,chr9q21,0
DA-DS Cluster G,HTRA1,chr10q26,0
DA-DS Cluster G,CYP3A4,chr7q22,0
DA-DS Cluster G,AKR1A1,chr1p34,0
DA-DS Cluster G,ST13,chr22q13,0
DA-DS Cluster G,SUMO3,chr21q22,1
DA-DS Cluster G,TESC,chr12q24,0
DA-DS Cluster G,FOLR2,chr11q13,0
DA-DS Cluster Gamma,CAPN3/IVD/PDIA3/RAD51/CHP1/EHD4/PAK6/DNAJC17,chr15q15,0
DA-DS Cluster Gamma,APAF1/IGF1/SNRPF/MYBPC1/SLC5A8/STAB2/NR1H4/CHST11,chr12q23,0
DA-DS Cluster Gamma,CST8/CST4/CST1/CST2/CST5/PET117/ABHD12/SNX5,chr20p11,0
DA-DS Cluster Gamma,ALB/GC/AREG/DCK/CXCL5/CXCL6/PRR27/STAP1,chr4q13,0
DA-DS Cluster Gamma,F13B/PTGS2/NEK7/CFHR5/RGS18,chr1q31,0
DA-DS Cluster Gamma,MYL7/CAMK2B/PURB/CCM2,chr7p13,0
DA-DS Cluster Gamma,OXT/PDYN/CDC25B/CSNK2A1/SIRPG/ANGPT4,chr20p13,0
DA-DS Cluster Gamma,METAP1/LAMTOR3/DAPP1,chr4q23,0
DA-DS Cluster Gamma,APOH/PRKCA/KPNA2/MAP2K6/FAM20A,chr17q24,0
DA-DS Cluster Gamma,AIP/FIBP/GAL/CFL1/FKBP2/SERPINH1/NRXN2/LRRC32/CST6/B3GNT6/BAD/MACROD1/RAB1B/C11orf68,chr11q13,0
DA-DS Cluster Gamma,FGF17/DOK2/PTK2B/SCARA3/PBK/TNFRSF10D,chr8p21,0
DA-DS Cluster Gamma,IRF6/NFASC/PIGR/CTSE/CSRP1/TNNT2/BTG2/PPP2R5A/IL20/TMEM9,chr1q32,0
DA-DS Cluster Gamma,SDC3/FABP3/LCK/TXLNA/TINAGL1/PEF1,chr1p35,0
DA-DS Cluster Gamma,MPZL2/SCN2B/APOC3/CD3G/DDX6/IL10RA/APOA5/LAYN,chr11q23,0
DA-DS Cluster Gamma,AHSA1/TGFB3/ACTN1/LRRC74A/BATF/PTGR2/VTI1B,chr14q24,0
DA-DS Cluster Gamma,CTSH/FAH/CRABP1/BCL2A1/SH3GL3/HOMER2,chr15q25,0
DA-DS Cluster Gamma,CS/ITGA5/ENDOU/GPD1/CBX5/INHBC/LRP1/PPP1R1A/PTGES3/PFDN5/MMP19/DDX23,chr12q13,0
DA-DS Cluster Gamma,MSN/YIPF6,chrXq12,0
DA-DS Cluster Gamma,RGS8/DHX9/DARS2/ACBD6/CACYBP/TNFSF18,chr1q25,0
DA-DS Cluster Gamma,LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
DA-DS Cluster Gamma,PLEK/RAB1A/PPP3R1,chr2p14,0
DA-DS Cluster Gamma,HTRA2/ASPRV1/DOK1/CCT7/TPRKB,chr2p13,0
DA-DS Cluster Gamma,DSG1/GALNT1/DSG2/SIGLEC15,chr18q12,0
DA-DS Cluster Gamma,CYB5A/CNDP1/CNDP2,chr18q22,0
