T21byAge_Cluster,geneID,genomic_position,Chr21
DA-DS Cluster Gamma,TNFSF14/SGTA/PSPN/PALM/RAB3D/C3/AMH/VAV1/PRKACA/ICAM3/ELL/CDKN2D/EBI3/ICAM4/TRIP10/PKN1/CLEC4G/MCEMP1/COLGALT1/KCNN1/CNN2/EPS15L1/LSM4,chr19p13,0
DA-DS Cluster Gamma,VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
DA-DS Cluster Gamma,HIBCH/FRZB/GULP1,chr2q32,0
DA-DS Cluster Gamma,STK16/IHH/FEV,chr2q35,0
DA-DS Cluster Gamma,EIF1B/ENTPD3/GPD1L,chr3p22,0
DA-DS Cluster Gamma,CS/ITGA5/ENDOU/GPD1/CBX5/INHBC/LRP1/PPP1R1A/PTGES3/PFDN5/MMP19/DDX23,chr12q13,0
DA-DS Cluster Gamma,EIF3J/FGF7/GATM/TMOD3,chr15q21,0
DA-DS Cluster Gamma,IFNA2/IFNA5/IFNB1/MTAP,chr9p21,0
DA-DS Cluster Gamma,AKR1C3/IDI1/RBM17,chr10p15,0
DA-DS Cluster Gamma,SNX4/MBD4/KPNA1,chr3q21,0
DA-DS Cluster Gamma,METAP1/LAMTOR3/DAPP1,chr4q23,0
DA-DS Cluster Gamma,PSMA2/HECW1/TRIL,chr7p14,0
DA-DS Cluster Gamma,TNC/TRAF1/RABEPK,chr9q33,0
DA-DS Cluster Gamma,HTRA2/ASPRV1/DOK1/CCT7/TPRKB,chr2p13,0
DA-DS Cluster Gamma,MMP3/CARD18/BIRC2/DCUN1D5,chr11q22,0
DA-DS Cluster Gamma,CSK/LINGO1/ADPGK/STOML1,chr15q24,0
DA-DS Cluster Gamma,ZG16/SPN/CTF1/ARMC5,chr16p11,0
DA-DS Cluster Gamma,SNX17/SLC30A3/MAPRE3,chr2p23,0
DA-DS Cluster Gamma,CYP3A4/PIK3CG/CDHR3/BCAP29/FIS1,chr7q22,0
DA-DS Cluster Gamma,LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
DA-DS Cluster Gamma,BMP8B/GUCA2B/RSPO1/CSF3R/MYCBP/PPIE,chr1p34,0
DA-DS Cluster Gamma,CCNB2/RAB11A/ZWILCH/DAPK2,chr15q22,0
DA-DS Cluster Gamma,SRC/SNTA1/MAPRE1/COX4I2/C20orf173/CPNE1/MAP1LC3A,chr20q11,0
DA-DS Cluster Gamma,PLXNB2/GRAP2/RAC2/FBLN1/SCUBE1/CPT1B/L3MBTL2,chr22q13,0
DA-DS Cluster Gamma,CDH3/CTRL/CA7/EDC4/IL34,chr16q22,0
DA-DS Cluster Gamma,MOCS3/SEMG1/EDN3/YWHAB/PCK1/HNF4A/WFDC13/SULF2/ZNF334/CASS4,chr20q13,0
DA-DS Cluster Gamma,RGMA/UNC45A/SEMA4B,chr15q26,0
DA-DS Cluster Gamma,FGFR3/LRPAP1/CTBP1,chr4p16,0
DA-DS Cluster Gamma,UQCRB/YWHAZ/RRM2B,chr8q22,0
DA-DS Cluster Gamma,FAM163B/CRAT/QRFP/LCN10/PTGES2/OBP2B/INPP5E/MAN1B1,chr9q34,0
DA-DS Cluster Gamma,FABP1/SFTPB,chr2p11,0
DA-DS Cluster Gamma,CAST/ERAP2,chr5q15,0
DA-DS Cluster Gamma,OLFM4/CKAP2/ARL11,chr13q14,0
DA-DS Cluster Gamma,CMA1/LTB4R/STXBP6,chr14q12,0
DA-DS Cluster Gamma,AK4/CRYZ/NEGR1,chr1p31,0
DA-DS Cluster Gamma,B3GAT3/CD5/CNTF/GLYAT,chr11q12,0
DA-DS Cluster Gamma,C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
DA-DS Cluster Gamma,OTC/TIMP1/HSD17B10,chrXp11,0
DA-DS Cluster Gamma,DDAH1/GBP6,chr1p22,0
DA-DS Cluster Gamma,GCA/PLA2R1,chr2q24,0
DA-DS Cluster Gamma,FST/RAB3C,chr5q11,0
DA-DS Cluster Gamma,PRDM1/FYN,chr6q21,0
DA-DS Cluster Gamma,RAC1/MICALL2,chr7p22,0
DA-DS Cluster Gamma,LSM1/ADAM9,chr8p11,0
DA-DS Cluster Gamma,HDAC8/NLGN3,chrXq13,0
DA-DS Cluster Gamma,ADAM12/NPS/PRDX3/GPR26,chr10q26,0
DA-DS Cluster Gamma,CHEK1/UBASH3B/NRGN/ESAM,chr11q24,0
DA-DS Cluster Gamma,NDUFB4/CD47/BTLA/POGLUT1,chr3q13,0
DA-DS Cluster Gamma,PI15/FABP4/FABP9/CA13,chr8q21,0
DA-DS Cluster Gamma,APRT/ZNF276/KCNG4,chr16q24,0
DA-DS Cluster Gamma,FLII/TOM1L2,chr17p11,0
DA-DS Cluster Gamma,SOD3/CD38,chr4p15,0
DA-DS Cluster Gamma,BMPR1B/GRID2,chr4q22,0
DA-DS Cluster Gamma,TDO2/PPID,chr4q32,0
DA-DS Cluster Gamma,BRAF/GSTK1,chr7q34,0
DA-DS Cluster Gamma,PSD/NEURL1/ENTPD1/SUFU,chr10q24,0
DA-DS Cluster Gamma,NDC80/NDUFV2/VAPA,chr18p11,0
DA-DS Cluster Gamma,PNLIP/PNLIPRP1,chr10q25,0
DA-DS Cluster Gamma,CSRP2/RAB21,chr12q21,0
DA-DS Cluster Gamma,SHH/GALNT11,chr7q36,0
DA-DS Cluster Gamma,DVL2/NTN1/TP53/EIF5A/PITPNA/C1QBP/ATP2A3/AURKB,chr17p13,0
DA-DS Cluster Gamma,MDH2/SBDS/TBL2,chr7q11,0
DA-DS Cluster Gamma,EGFL6/ACE2/CA5B,chrXp22,0
DA-DS Cluster Gamma,PDGFRB/C5orf46,chr5q32,0
DA-DS Cluster Gamma,PROK1/AMPD2/CHI3L2/CYB561D1,chr1p13,0
DA-DS Cluster Gamma,MYL3/CAMP/MANF/RHOA/MST1R/C3orf18,chr3p21,0
DA-DS Cluster Gamma,GSTA4/GSTA1,chr6p12,0
DA-DS Cluster Gamma,PNMT/CCL18/GRB7,chr17q12,0
DA-DS Cluster Gamma,CLINT1/HAVCR1/TTC1,chr5q33,0
DA-DS Cluster Gamma,TPM2/PRSS3/BAG1,chr9p13,0
DA-DS Cluster Gamma,EFHD1/RAB17/CAB39,chr2q37,0
DA-DS Cluster Gamma,KNG1/THPO,chr3q27,0
DA-DS Cluster Gamma,CD40LG/OCRL,chrXq26,0
DA-DS Cluster Gamma,SMIM9/G6PD/NAA10/MAGEA6,chrXq28,0
DA-DS Cluster Gamma,VIP/RAET1G,chr6q25,0
DA-DS Cluster Gamma,PCSK2/SEL1L2,chr20p12,0
DA-DS Cluster Gamma,CKMT2/HOMER1,chr5q14,0
DA-DS Cluster Gamma,HSPE1,chr2q33,0
DA-DS Cluster Gamma,LNX1,chr4q12,0
DA-DS Cluster Gamma,SMAD1,chr4q31,0
DA-DS Cluster Gamma,RNF146,chr6q22,0
DA-DS Cluster Gamma,RAPGEF5,chr7p15,0
DA-DS Cluster Gamma,CDKN2C,chr1p32,0
DA-DS Cluster Gamma,ITPRIPL1,chr2q11,0
DA-DS Cluster Gamma,GCNT4,chr5q13,0
DA-DS Cluster Gamma,IGHG4/MARK3/KLC1/SERPINA10,chr14q32,0
DA-DS Cluster Gamma,LIPN/STAMBPL1,chr10q23,0
DA-DS Cluster Gamma,RNASE3/LRP10/BCL2L2,chr14q11,0
DA-DS Cluster Gamma,F2,chr11p11,0
DA-DS Cluster Gamma,CTRB1,chr16q23,0
DA-DS Cluster Gamma,TIMP4,chr3p25,0
DA-DS Cluster Gamma,POLR1C/NCR2/HSPA1A/GLO1/SFTA2/TREML1/TCP11/EHMT2/TREM2/CCDC167,chr6p21,0
DA-DS Cluster Gamma,PPP2R3A,chr3q22,0
DA-DS Cluster Gamma,SHC1/RAB13/S100A10/TXNIP/ACP6,chr1q21,0
DA-DS Cluster Gamma,GHR,chr5p13,0
DA-DS Cluster Gamma,UTS2/CELA3B/NPPB/CDC42/TARDBP/LDLRAP1/MYOM3/LZIC/MXRA8/MAN1C1,chr1p36,0
DA-DS Cluster Gamma,BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
DA-DS Cluster Gamma,COMT/SNRPD3,chr22q11,0
DA-DS Cluster Gamma,GMPR,chr6p22,0
DA-DS Cluster Gamma,SELP,chr1q24,0
DA-DS Cluster Gamma,ART3,chr4q21,0
DA-DS Cluster Gamma,RMI1,chr9q21,0
DA-DS Cluster Gamma,RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
DA-DS Cluster Gamma,MYOM2,chr8p23,0
DA-DS Cluster Gamma,LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
DA-DS Cluster Gamma,TSPEAR,chr21q22,1
DA-DS Cluster J,CD5L/FCGR2A/FCGR2B,chr1q23,0
DA-DS Cluster J,PRPF6/WFDC11/WFDC10A,chr20q13,0
DA-DS Cluster J,CNGA2/CSAG1,chrXq28,0
DA-DS Cluster J,PGLYRP1/ETHE1/CEACAM7/LAIR2/TTC9B,chr19q13,0
DA-DS Cluster J,SPINK2,chr4q12,0
DA-DS Cluster J,VHL,chr3p25,0
DA-DS Cluster J,FGG,chr4q32,0
DA-DS Cluster J,NEGR1,chr1p31,0
DA-DS Cluster J,CRYGS,chr3q27,0
DA-DS Cluster J,ZNF75D,chrXq26,0
DA-DS Cluster J,TMEM167A,chr5q14,0
DA-DS Cluster J,FXN,chr9q21,0
DA-DS Cluster J,MSRA,chr8p23,0
DA-DS Cluster J,RBBP9,chr20p11,0
DA-DS Cluster J,ARG2,chr14q24,0
DA-DS Cluster J,ST3GAL2,chr16q22,0
DA-DS Cluster J,OIT3,chr10q22,0
DA-DS Cluster J,SCGB3A1,chr5q35,0
DA-DS Cluster J,PPT1,chr1p34,0
DA-DS Cluster J,ID1,chr20q11,0
DA-DS Cluster J,MIOX,chr22q13,0
DA-DS Cluster J,ITIH3,chr3p21,0
DA-DS Cluster J,TCTN2,chr12q24,0
DA-DS Cluster J,ACLY,chr17q21,0
DA-DS Cluster J,PRTN3,chr19p13,0
DA-DS Cluster KLI,CDH11,chr16q21,0
DA-DS Cluster KLI,NMB,chr15q25,0
DA-DS Cluster KLI,PCYOX1L,chr5q32,0
DA-DS Cluster KLI,SEMA3E,chr7q21,0
DA-DS Cluster KLI,RBP4,chr10q23,0
DA-DS Cluster KLI,TRABD,chr22q13,0
DA-DS Cluster KLI,REN,chr1q32,0
DA-DS Cluster KLI,FTL/HAMP,chr19q13,0
DA-DS Cluster KLI,TNFRSF17,chr16p13,0
DA-DS Cluster KLI,SLAMF7,chr1q23,0
DA-DS Cluster KLI,MYL6B,chr12q13,0
DA-DS Cluster KLI,ARFIP2,chr11p15,0
DA-DS Cluster MH,PDXK/CBR3/COL6A2,chr21q22,1
DA-DS Cluster MH,JAM2,chr21q21,1
DA-DS Cluster MH,GFRAL,chr6p12,0
DA-DS Cluster MH,LMAN2,chr5q35,0
DA-DS Cluster Zeta,KDR,chr4q12,0
DA-DS Cluster Zeta,PTPRJ,chr11p11,0
DA-DS Cluster Zeta,PRG3,chr11q12,0
