loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q06124|PTPN11.3397.7 (Chr12, Cluster 4)",103,0.94837844965651,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q06481|APLP2.10627.87 (Chr11, Cluster 2)",103,0.965802168917669,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q06830|PRDX1.3855.56 (Chr1, Cluster 1)",103,0.899667182761277,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q08209  P63098|PPP3CA.PPP3R1.4903.72 (Chr4|2, Cluster Other)",103,0.945776991320067,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q08380|LGALS3BP.5000.52 (Chr17, Cluster Other)",103,0.980570776779379,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q08830|FGL1.5581.28 (Chr8, Cluster Other)",103,0.946391172051959,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q08999|RBL2.13565.2 (Chr16, Cluster Other)",103,0.867990959912867,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12805|EFEMP1.8480.29 (Chr2, Cluster Other)",103,0.944555388961379,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12846|STX4.10668.5 (Chr16, Cluster Other)",103,0.98178231887089,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12860|CNTN1.2974.61 (Chr12, Cluster Other)",103,0.9590428572017,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12884|FAP.5029.3 (Chr2, Cluster 1)",103,0.62363353487854,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12907|LMAN2.9468.8 (Chr5, Cluster 6)",103,0.979987067176665,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12913|PTPRJ.8250.2 (Chr11, Cluster 1)",103,0.885235094453938,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q12974|PTP4A2.11699.16 (Chr1, Cluster 1)",103,0.978186802363523,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13093|PLA2G7.5015.15 (Chr6, Cluster Other)",103,0.87247531672742,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13126|MTAP.9910.9 (Chr9, Cluster 1)",103,0.760520720911355,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13219|PAPPA.4148.49 (Chr9, Cluster 3)",103,0.992775526205546,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13283|G3BP1.19266.35 (Chr5, Cluster Other)",103,0.919189030446529,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13287|NMI.17512.2 (Chr2, Cluster Other)",103,0.874775604751344,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13308|PTK7.9525.1 (Chr6, Cluster Other)",103,0.546459093333748,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13310|PABPC4.12603.87 (Chr1, Cluster 2)",103,1.00311097153417,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13361|MFAP5.6440.31 (Chr12, Cluster 5)",103,0.760748132225099,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13404|UBE2V1.11626.7 (Chr20, Cluster 1)",103,0.959605660625594,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13427|PPIG.18449.33 (Chr2, Cluster Other)",103,1.02356676038388,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13442|PDAP1.19240.265 (Chr7, Cluster Other)",103,1.00343194926988,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13449|LSAMP.2999.6 (Chr3, Cluster 2)",103,0.563271051341903,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13526|PIN1.15474.7 (Chr19, Cluster Other)",103,0.958793272491163,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13564|NAE1.18177.49 (Chr16, Cluster Other)",103,0.935620841788292,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13613|MTMR1.11167.6 (ChrX, Cluster 1)",103,0.931809404261722,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13790|APOF.12370.30 (Chr12, Cluster 6)",103,0.825787729191827,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13867|BLMH.14250.115 (Chr17, Cluster Other)",103,0.992543555690307,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q13976|PRKG1.13067.5 (Chr10, Cluster 2)",103,0.979334987822462,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14002|CEACAM7.7184.13 (Chr19, Cluster Other)",103,0.995859837331478,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14011|CIRBP.12724.81 (Chr19, Cluster 2)",103,0.99512991139223,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14165|MLEC.6285.71 (Chr12, Cluster 1)",103,0.960468519883132,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14195|DPYSL3.12707.26 (Chr5, Cluster 1)",103,0.946733801049931,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14242|SELPLG.11266.8 (Chr12, Cluster 5)",103,0.835414500055599,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14289|PTK2B.8918.64 (Chr8, Cluster 2)",103,0.950905343517156,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14508|WFDC2.11388.75 (Chr20, Cluster 7)",103,0.968307920737524,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14653|IRF3.17151.84 (Chr19, Cluster Other)",103,0.987794123579103,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14703|MBTPS1.7240.2 (Chr16, Cluster Other)",103,0.985213400083406,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14956|GPNMB.8289.8 (Chr7, Cluster 2)",103,0.832679142293782,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14974|KPNB1.3887.90 (Chr17, Cluster Other)",103,0.974668084993203,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14982|OPCML.15622.13 (Chr11, Cluster Other)",103,0.888958474848817,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14CZ8|HEPACAM.8810.26 (Chr11, Cluster Other)",103,0.983043770543752,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q14DG7|TMEM132B.8890.9 (Chr12, Cluster 5)",103,0.411609647569802,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15046|KARS.19249.18 (Chr16, Cluster Other)",103,0.980706266380733,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15056|EIF4H.5885.55 (Chr7, Cluster Other)",103,1.00740190425093,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15063|POSTN.3457.57 (Chr13, Cluster 3)",103,0.628729356167968,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15102|PAFAH1B3.12374.8 (Chr19, Cluster Other)",103,0.921172057461088,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15365|PCBP1.11458.30 (Chr2, Cluster 1)",103,0.97513761400411,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15389|ANGPT1.2811.27 (Chr8, Cluster 1)",103,0.936160867804281,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15399|TLR1.11149.3 (Chr4, Cluster 5)",103,0.913296474427685,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15485|FCN2.13717.15 (Chr9, Cluster Other)",103,0.943442830777305,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q15700|DLG2.19620.16 (Chr11, Cluster Other)",103,0.97728466071914,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
