model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P18859|ATP5J.7788.1 (Chr21, Cluster Other)",P18859,ATP5J.7788.1 ,21, Cluster Other,0.002,0.0123,0.0014,-0.1402,9.91e-01,1.54e-02,8.18e-01,6.41e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20591|MX1.17460.51 (Chr21, Cluster Other)",P20591,MX1.17460.51 ,21, Cluster Other,2.0681,-0.0128,-0.0183,-0.113,2.42e-10,1.34e-01,8.18e-02,3.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30042|C21orf33.5981.6 (Chr21, Cluster 1)",P30042,C21orf33.5981.6 ,21, Cluster 1,0.0858,0.0161,-0.0091,0.2095,6.98e-01,6.73e-03,2.10e-01,1.85e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35520|CBS.10086.39 (Chr21, Cluster 1)",P35520,CBS.10086.39 ,21, Cluster 1,0.1976,0.0033,-0.0034,0.0774,3.64e-01,5.67e-01,6.36e-01,3.75e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P38484|IFNGR2.8818.13 (Chr21, Cluster 1)",P38484,IFNGR2.8818.13 ,21, Cluster 1,0.0979,-0.0079,0.0045,0.1804,7.61e-01,3.63e-01,6.71e-01,1.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P39060|COL18A1.2201.17 (Chr21, Cluster 6)",P39060,COL18A1.2201.17 ,21, Cluster 6,2.6174,0.0099,-0.0094,0.3044,5.52e-18,2.05e-01,3.25e-01,9.03e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48047|ATP5O.9202.309 (Chr21, Cluster Other)",P48047,ATP5O.9202.309 ,21, Cluster Other,-0.1878,0.006,0.0034,-0.0736,3.58e-01,2.75e-01,6.10e-01,3.70e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48723|HSPA13.17515.6 (Chr21, Cluster Other)",P48723,HSPA13.17515.6 ,21, Cluster Other,1.9897,0.0013,-0.0043,-0.1286,1.60e-10,8.76e-01,6.65e-01,2.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P53805|RCAN1.13465.5 (Chr21, Cluster 1)",P53805,RCAN1.13465.5 ,21, Cluster 1,0.4637,0.0055,-0.0017,-0.1955,1.08e-01,4.74e-01,8.60e-01,9.11e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P55854|SUMO3.14623.26 (Chr21, Cluster 2)",P55854,SUMO3.14623.26 ,21, Cluster 2,0.7069,0.0023,-0.0148,-0.2969,6.62e-04,6.77e-01,2.97e-02,3.69e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P57087|JAM2.2997.8 (Chr21, Cluster 2)",P57087,JAM2.2997.8 ,21, Cluster 2,3.0883,-0.0133,-0.0316,-0.3013,2.08e-19,1.28e-01,3.46e-03,2.18e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P58499|FAM3B.5618.50 (Chr21, Cluster 2)",P58499,FAM3B.5618.50 ,21, Cluster 2,0.86,-0.0186,0.0075,0.2445,1.36e-04,2.10e-03,3.11e-01,6.63e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P58499|FAM3B.9177.6 (Chr21, Cluster 3)",P58499,FAM3B.9177.6 ,21, Cluster 3,1.0048,-0.0085,-0.0014,-0.0035,1.10e-05,1.60e-01,8.48e-01,9.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P58658|EVA1C.8877.22 (Chr21, Cluster 1)",P58658,EVA1C.8877.22 ,21, Cluster 1,0.7995,-0.0027,-0.0107,-0.0199,8.33e-03,7.35e-01,2.82e-01,8.70e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P60604|UBE2G2.9199.6 (Chr21, Cluster 2)",P60604,UBE2G2.9199.6 ,21, Cluster 2,0.4015,0.0184,0.0051,0.051,9.36e-02,4.44e-03,5.20e-01,5.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P78310|CXADR.11204.80 (Chr21, Cluster 5)",P78310,CXADR.11204.80 ,21, Cluster 5,-0.1089,0.0046,-0.0051,-0.0154,6.83e-01,5.18e-01,5.61e-01,8.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P98073|TMPRSS15.3189.61 (Chr21, Cluster 2)",P98073,TMPRSS15.3189.61 ,21, Cluster 2,-0.1657,-0.0023,-0.004,-0.0089,5.86e-01,7.79e-01,6.90e-01,9.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q03403|TFF2.9191.8 (Chr21, Cluster 6)",Q03403,TFF2.9191.8 ,21, Cluster 6,1.4912,-0.0029,-0.0093,0.4919,8.57e-07,7.15e-01,3.48e-01,4.81e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q07654|TFF3.4721.54 (Chr21, Cluster 2)",Q07654,TFF3.4721.54 ,21, Cluster 2,0.8488,0.0084,-0.0077,0.4587,6.51e-05,1.40e-01,2.68e-01,9.49e-08
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q07654|TFF3.8323.163 (Chr21, Cluster 2)",Q07654,TFF3.8323.163 ,21, Cluster 2,0.5296,0.0058,-0.0018,0.4978,2.13e-02,3.48e-01,8.17e-01,1.06e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q08334|IL10RB.2631.50 (Chr21, Cluster 2)",Q08334,IL10RB.2631.50 ,21, Cluster 2,0.6961,0.0135,-0.0085,0.24,1.05e-02,6.45e-02,3.45e-01,2.78e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q13009|TIAM1.14035.13 (Chr21, Cluster Other)",Q13009,TIAM1.14035.13 ,21, Cluster Other,0.291,-0.0035,-0.0033,-0.0089,2.75e-01,6.27e-01,7.06e-01,9.34e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15811|ITSN1.14070.56 (Chr21, Cluster 2)",Q15811,ITSN1.14070.56 ,21, Cluster 2,0.3903,0.0114,-0.0057,0.0091,1.22e-01,9.36e-02,4.95e-01,9.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5DID0|UMODL1.9114.84 (Chr21, Cluster 1)",Q5DID0,UMODL1.9114.84 ,21, Cluster 1,0.1045,-0.0053,0.0128,-0.0368,7.69e-01,5.77e-01,2.77e-01,7.96e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86Y29|BAGE3.6442.6 (Chr21, Cluster 1)",Q86Y29,BAGE3.6442.6 ,21, Cluster 1,-0.0207,0.0217,-0.0077,-0.2724,9.29e-01,5.30e-04,3.15e-01,3.58e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86Y30|BAGE2.6294.11 (Chr21, Cluster 2)",Q86Y30,BAGE2.6294.11 ,21, Cluster 2,0.1828,-0.0212,-0.0012,-0.4482,4.40e-01,8.96e-04,8.76e-01,3.14e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TCY5|MRAP.7895.108 (Chr21, Cluster 2)",Q8TCY5,MRAP.7895.108 ,21, Cluster 2,0.1483,4e-04,0.0068,0.5073,7.73e-01,9.76e-01,6.89e-01,1.43e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8WU66|TSPEAR.10546.2 (Chr21, Cluster Other)",Q8WU66,TSPEAR.10546.2 ,21, Cluster Other,-0.0962,0.0064,0,-0.0561,6.19e-01,2.16e-01,9.98e-01,4.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BY71|LRRC3.6917.49 (Chr21, Cluster 1)",Q9BY71,LRRC3.6917.49 ,21, Cluster 1,0.2391,-1e-04,-0.0043,0.093,3.82e-01,9.84e-01,6.30e-01,3.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHI8|ADAMTS1.3174.2 (Chr21, Cluster 2)",Q9UHI8,ADAMTS1.3174.2 ,21, Cluster 2,0.0232,-0.0016,-0.0065,-0.0081,9.35e-01,8.37e-01,4.90e-01,9.44e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHP3|USP25.9215.117 (Chr21, Cluster 1)",Q9UHP3,USP25.9215.117 ,21, Cluster 1,0.0094,0.0015,2e-04,0.1678,9.51e-01,7.20e-01,9.72e-01,6.44e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UJW3|DNMT3L.19142.39 (Chr21, Cluster Other)",Q9UJW3,DNMT3L.19142.39 ,21, Cluster Other,0.3668,-0.0016,0.0058,0.2051,4.53e-01,9.06e-01,7.18e-01,2.96e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNA0|ADAMTS5.3168.8 (Chr21, Cluster 3)",Q9UNA0,ADAMTS5.3168.8 ,21, Cluster 3,-0.029,0.013,-0.0024,0.0122,8.84e-01,1.53e-02,7.14e-01,8.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5N5|N6AMT1.11096.57 (Chr21, Cluster 2)",Q9Y5N5,N6AMT1.11096.57 ,21, Cluster 2,-0.0561,-0.0011,-0.0076,-0.2873,8.31e-01,8.72e-01,3.82e-01,6.71e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00541|PES1.4267.81 (Chr22, Cluster 1)",O00541,PES1.4267.81 ,22, Cluster 1,-0.4051,-0.0106,0.017,-0.1636,1.87e-01,1.99e-01,9.36e-02,1.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00587|MFNG.5605.77 (Chr22, Cluster 2)",O00587,MFNG.5605.77 ,22, Cluster 2,-0.1067,-0.0015,0.0042,-0.1582,6.19e-01,7.96e-01,5.52e-01,6.65e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14791|APOL1.11510.31 (Chr22, Cluster 5)",O14791,APOL1.11510.31 ,22, Cluster 5,-0.1188,0.0097,-0.0172,0.1118,6.02e-01,1.15e-01,2.27e-02,2.22e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14791|APOL1.9506.10 (Chr22, Cluster 1)",O14791,APOL1.9506.10 ,22, Cluster 1,-0.1725,-0.0037,-0.0144,0.2553,3.93e-01,4.96e-01,3.12e-02,1.72e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14994|SYN3.7199.3 (Chr22, Cluster Other)",O14994,SYN3.7199.3 ,22, Cluster Other,0.3128,0.0146,-0.0123,-0.1438,4.35e-01,1.74e-01,3.54e-01,3.72e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15031|PLXNB2.9216.100 (Chr22, Cluster 3)",O15031,PLXNB2.9216.100 ,22, Cluster 3,-0.1717,-0.0082,-0.003,0.1084,4.73e-01,2.01e-01,7.08e-01,2.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15547|P2RX6.7233.73 (Chr22, Cluster 2)",O15547,P2RX6.7233.73 ,22, Cluster 2,0.0992,0.0116,-0.0028,0.0815,6.55e-01,5.12e-02,7.04e-01,3.60e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43251|RBFOX2.11462.8 (Chr22, Cluster 3)",O43251,RBFOX2.11462.8 ,22, Cluster 3,0.0937,-0.0128,-0.0056,-0.2307,8.27e-01,2.68e-01,6.93e-01,1.81e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60704|TPST2.8024.64 (Chr22, Cluster 1)",O60704,TPST2.8024.64 ,22, Cluster 1,-0.3735,-0.0196,-0.0032,-0.1305,1.56e-01,5.72e-03,7.09e-01,2.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75791|GRAP2.16074.12 (Chr22, Cluster Other)",O75791,GRAP2.16074.12 ,22, Cluster Other,0.1916,0.0242,-0.0113,-0.0445,3.39e-01,8.63e-06,8.89e-02,5.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75791|GRAP2.5265.12 (Chr22, Cluster 1)",O75791,GRAP2.5265.12 ,22, Cluster 1,0.3345,0.0086,-0.0083,-0.0659,2.95e-01,3.13e-01,4.28e-01,6.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95236|APOL3.16823.75 (Chr22, Cluster Other)",O95236,APOL3.16823.75 ,22, Cluster Other,0.103,-0.0067,7e-04,-0.2532,6.94e-01,3.39e-01,9.39e-01,1.62e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95461|LARGE.7935.26 (Chr22, Cluster 1)",O95461,LARGE.7935.26 ,22, Cluster 1,0.3128,-0.0327,0.0054,0.3311,2.57e-01,1.26e-05,5.51e-01,2.92e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95502|NPTXR.15511.37 (Chr22, Cluster Other)",O95502,NPTXR.15511.37 ,22, Cluster Other,0.1644,-0.0397,-0.0103,-0.0768,4.08e-01,5.49e-13,1.16e-01,3.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95696|BRD1.11607.15 (Chr22, Cluster 2)",O95696,BRD1.11607.15 ,22, Cluster 2,0.104,0.0022,-0.0027,-0.0175,6.81e-01,7.51e-01,7.48e-01,8.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95721|SNAP29.12357.41 (Chr22, Cluster 1)",O95721,SNAP29.12357.41 ,22, Cluster 1,-0.1204,0.0042,0.0137,-0.0773,7.16e-01,6.36e-01,2.09e-01,5.61e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95931|CBX7.13027.20 (Chr22, Cluster 1)",O95931,CBX7.13027.20 ,22, Cluster 1,-0.2111,-0.0075,0.0054,0.125,1.90e-01,8.14e-02,3.12e-01,5.32e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O96017|CHEK2.19328.51 (Chr22, Cluster Other)",O96017,CHEK2.19328.51 ,22, Cluster Other,-0.3863,-0.0225,0.0068,-0.1748,1.47e-01,1.72e-03,4.41e-01,1.02e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01127|PDGFB.4149.8 (Chr22, Cluster 1)",P01127,PDGFB.4149.8 ,22, Cluster 1,-0.4193,0.0043,-0.0164,-0.2291,5.70e-02,4.62e-01,2.42e-02,9.69e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02144|MB.3042.7 (Chr22, Cluster 3)",P02144,MB.3042.7 ,22, Cluster 3,0.1535,0.0328,0.0021,-0.2449,4.34e-01,1.19e-09,7.51e-01,1.98e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05162|LGALS2.3033.57 (Chr22, Cluster 2)",P05162,LGALS2.3033.57 ,22, Cluster 2,-0.0579,-0.0062,0.0099,0.1758,8.41e-01,4.20e-01,2.97e-01,1.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05546|SERPIND1.3316.58 (Chr22, Cluster Other)",P05546,SERPIND1.3316.58 ,22, Cluster Other,0.0627,0.012,-7e-04,0.3991,7.82e-01,4.98e-02,9.29e-01,1.44e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09382|LGALS1.8046.9 (Chr22, Cluster 2)",P09382,LGALS1.8046.9 ,22, Cluster 2,0.1398,-0.004,-0.0041,-1e-04,6.16e-01,5.97e-01,6.56e-01,1.00e+00
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09601|HMOX1.17398.55 (Chr22, Cluster Other)",P09601,HMOX1.17398.55 ,22, Cluster Other,-1.5319,0.0158,0.0013,-0.1367,2.19e-09,1.89e-02,8.77e-01,1.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P0CG30|GSTT2B.11273.176 (Chr22, Cluster 2)",P0CG30,GSTT2B.11273.176 ,22, Cluster 2,0.0189,-0.004,0.0125,-0.0578,9.67e-01,7.48e-01,4.09e-01,7.54e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P12956|XRCC6.2835.1 (Chr22, Cluster Other)",P12956,XRCC6.2835.1 ,22, Cluster Other,0.0998,8e-04,-0.0123,-0.0927,6.38e-01,8.91e-01,7.87e-02,2.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13725|OSM.14063.17 (Chr22, Cluster 2)",P13725,OSM.14063.17 ,22, Cluster 2,0.7421,-0.0094,0.0258,0.6601,2.99e-01,6.23e-01,2.73e-01,2.18e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14174|MIF.8221.19 (Chr22, Cluster Other)",P14174,MIF.8221.19 ,22, Cluster Other,0.1872,0.0195,0.0011,-0.232,5.65e-01,2.59e-02,9.16e-01,7.64e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14784|IL2RB.9343.16 (Chr22, Cluster 1)",P14784,IL2RB.9343.16 ,22, Cluster 1,0.051,-0.0272,-0.0024,0.3958,8.31e-01,2.81e-05,7.62e-01,4.52e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15018|LIF.7790.21 (Chr22, Cluster 2)",P15018,LIF.7790.21 ,22, Cluster 2,0.0968,9e-04,-0.0022,0.0836,6.18e-01,8.62e-01,7.30e-01,2.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15153|RAC2.18950.13 (Chr22, Cluster Other)",P15153,RAC2.18950.13 ,22, Cluster Other,-0.1958,0.0063,-0.0119,-0.3723,3.98e-01,3.13e-01,1.18e-01,7.24e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15814|IGLL1.6485.59 (Chr22, Cluster 5)",P15814,IGLL1.6485.59 ,22, Cluster 5,-0.8884,-0.0452,0.001,0.1376,4.37e-07,2.86e-20,8.68e-01,4.82e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19971|TYMP.11361.73 (Chr22, Cluster Other)",P19971,TYMP.11361.73 ,22, Cluster Other,0.1814,0.008,-0.0105,-0.0106,3.30e-01,1.09e-01,8.77e-02,8.88e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20062|TCN2.15560.52 (Chr22, Cluster Other)",P20062,TCN2.15560.52 ,22, Cluster Other,-0.1097,-0.013,0.0063,-0.2102,6.38e-01,3.79e-02,4.16e-01,2.53e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20062|TCN2.5584.21 (Chr22, Cluster 1)",P20062,TCN2.5584.21 ,22, Cluster 1,0.3309,-0.0255,-0.0052,0.1957,1.61e-01,6.72e-05,5.05e-01,3.90e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21964|COMT.18382.109 (Chr22, Cluster Other)",P21964,COMT.18382.109 ,22, Cluster Other,-0.311,0.0018,-0.0123,-0.1133,2.49e-01,8.04e-01,1.66e-01,2.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P23142|FBLN1.6470.19 (Chr22, Cluster 2)",P23142,FBLN1.6470.19 ,22, Cluster 2,-0.5943,-0.0099,0.0048,0.3509,8.28e-03,1.01e-01,5.20e-01,1.11e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25325|MPST.12686.15 (Chr22, Cluster 1)",P25325,MPST.12686.15 ,22, Cluster 1,0.3097,-0.0108,-0.0166,-0.3154,2.60e-01,1.44e-01,6.76e-02,4.39e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P28482|MAPK1.3115.64 (Chr22, Cluster 1)",P28482,MAPK1.3115.64 ,22, Cluster 1,0.1449,0.0024,-0.003,-0.3178,5.11e-01,6.91e-01,6.84e-01,3.68e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30046|DDT.19237.17 (Chr22, Cluster Other)",P30046,DDT.19237.17 ,22, Cluster Other,0.1843,0.0086,-0.0081,0.0991,4.21e-01,1.60e-01,2.82e-01,2.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30566|ADSL.5023.23 (Chr22, Cluster Other)",P30566,ADSL.5023.23 ,22, Cluster Other,0.3982,6e-04,-0.0065,-0.5605,8.03e-02,9.18e-01,3.87e-01,1.82e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30711|GSTT1.19230.12 (Chr22, Cluster Other)",P30711,GSTT1.19230.12 ,22, Cluster Other,0.1162,8e-04,0.0048,0.087,7.12e-01,9.28e-01,6.47e-01,4.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P32927|CSF2RB.10512.13 (Chr22, Cluster 1)",P32927,CSF2RB.10512.13 ,22, Cluster 1,-0.0016,-0.015,0.0082,0.0079,9.95e-01,2.78e-02,3.27e-01,9.38e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P32927|CSF2RB.11137.43 (Chr22, Cluster 2)",P32927,CSF2RB.11137.43 ,22, Cluster 2,0.2559,0.0226,-1e-04,0.0708,4.93e-01,2.47e-02,9.93e-01,6.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35625|TIMP3.2480.58 (Chr22, Cluster Other)",P35625,TIMP3.2480.58 ,22, Cluster Other,0.0335,0.0102,-0.0132,-0.0308,8.75e-01,7.56e-02,6.05e-02,7.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P43320|CRYBB2.10000.28 (Chr22, Cluster 1)",P43320,CRYBB2.10000.28 ,22, Cluster 1,-0.1161,0.0015,0.0033,0.0891,5.58e-01,7.84e-01,6.16e-01,2.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P43487|RANBP1.18191.23 (Chr22, Cluster Other)",P43487,RANBP1.18191.23 ,22, Cluster Other,0.1866,0.0032,-0.0156,-0.3648,4.89e-01,6.63e-01,7.95e-02,8.12e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P46109|CRKL.9877.28 (Chr22, Cluster 2)",P46109,CRKL.9877.28 ,22, Cluster 2,-0.1268,0.004,0.0033,-0.0369,5.62e-01,4.97e-01,6.48e-01,6.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48739|PITPNB.12484.67 (Chr22, Cluster 1)",P48739,PITPNB.12484.67 ,22, Cluster 1,0.0741,0.0225,-0.0045,0.2688,7.98e-01,3.86e-03,6.37e-01,2.09e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50502|ST13.18387.7 (Chr22, Cluster Other)",P50502,ST13.18387.7 ,22, Cluster Other,0.7296,0.0033,-0.0165,-0.6624,6.78e-04,5.61e-01,1.91e-02,7.31e-14
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P53674|CRYBB1.17751.68 (Chr22, Cluster Other)",P53674,CRYBB1.17751.68 ,22, Cluster Other,0.2397,0.0058,-0.0043,0.0855,2.49e-01,3.03e-01,5.33e-01,3.06e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P53778|MAPK12.5005.4 (Chr22, Cluster Other)",P53778,MAPK12.5005.4 ,22, Cluster Other,-0.2911,-0.0084,0.0043,0.043,1.93e-01,1.60e-01,5.60e-01,6.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P55769|NHP2L1.13602.6 (Chr22, Cluster 1)",P55769,NHP2L1.13602.6 ,22, Cluster 1,0.0429,-0.0097,0.0024,-0.2118,8.64e-01,1.50e-01,7.66e-01,3.52e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P55957|BID.5798.3 (Chr22, Cluster 2)",P55957,BID.5798.3 ,22, Cluster 2,0.2421,0.0034,6e-04,-0.2349,5.31e-01,7.41e-01,9.62e-01,1.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P62318|SNRPD3.17774.38 (Chr22, Cluster Other)",P62318,SNRPD3.17774.38 ,22, Cluster Other,-0.1444,0.0021,0.0048,0.0048,5.34e-01,7.34e-01,5.29e-01,9.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P68036|UBE2L3.3874.8 (Chr22, Cluster 1)",P68036,UBE2L3.3874.8 ,22, Cluster 1,0.0956,0.0056,-0.0152,-0.3291,6.50e-01,3.25e-01,2.98e-02,1.16e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P98153|DGCR2.8055.33 (Chr22, Cluster 2)",P98153,DGCR2.8055.33 ,22, Cluster 2,0.0601,-0.003,0.0018,-0.111,8.48e-01,7.24e-01,8.59e-01,3.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q01844|EWSR1.12988.49 (Chr22, Cluster 2)",Q01844,EWSR1.12988.49 ,22, Cluster 2,0.2838,-0.0097,-0.0026,-0.0203,2.03e-01,1.04e-01,7.22e-01,8.20e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q04917|YWHAH.4707.50 (Chr22, Cluster Other)",Q04917,YWHAH.4707.50 ,22, Cluster Other,0.2562,0.0015,-0.0131,-0.1599,1.69e-01,7.61e-01,3.29e-02,3.28e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q07869|PPARA.12954.71 (Chr22, Cluster 1)",Q07869,PPARA.12954.71 ,22, Cluster 1,-0.0633,-0.0046,0.0029,0.0833,7.53e-01,3.98e-01,6.63e-01,3.03e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q14129|DGCR6.9444.70 (Chr22, Cluster 1)",Q14129,DGCR6.9444.70 ,22, Cluster 1,0.1649,0.0053,0.0014,0.026,5.31e-01,4.51e-01,8.73e-01,8.06e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15759|MAPK11.5004.69 (Chr22, Cluster Other)",Q15759,MAPK11.5004.69 ,22, Cluster Other,0.7147,0.004,-0.0044,-0.0999,4.91e-02,6.82e-01,7.12e-01,4.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q16762|TST.12663.1 (Chr22, Cluster 1)",Q16762,TST.12663.1 ,22, Cluster 1,0.4214,-0.0139,-0.0017,-0.1814,5.49e-02,1.87e-02,8.14e-01,3.95e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q3SXP7|KIAA1644.10432.3 (Chr22, Cluster Other)",Q3SXP7,KIAA1644.10432.3 ,22, Cluster Other,0.2342,-0.0079,0.0077,-0.0406,6.75e-01,6.00e-01,6.76e-01,8.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6NXT1|ANKRD54.18404.22 (Chr22, Cluster Other)",Q6NXT1,ANKRD54.18404.22 ,22, Cluster Other,0.476,0.017,-0.0188,-0.289,1.01e-01,2.92e-02,4.98e-02,1.34e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q7Z412|PEX26.19366.8 (Chr22, Cluster Other)",Q7Z412,PEX26.19366.8 ,22, Cluster Other,0.142,0.0194,-0.0058,0.1374,5.91e-01,6.62e-03,5.03e-01,1.96e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q7Z4H4|ADM2.8100.15 (Chr22, Cluster Other)",Q7Z4H4,ADM2.8100.15 ,22, Cluster Other,0.2424,-0.0088,0.0045,0.0609,4.74e-01,3.35e-01,6.85e-01,6.54e-01
